Liga,Temporada,Partido,Fecha,Jugador,Posicion,Equipo,Minutos_Jugados,Rating,Goles,Asistencias,xG,xA,Tiros_Totales,Tiros_Al_Arco,Tiros_Al_Palo,Pases_Totales,Pases_Clave,Grandes_Ocasiones_Creadas,Grandes_Ocasiones_Falladas,Toques,Regates_Completados,Entradas(Tackles),Intercepciones,Duelos_Ganados,Faltas_Cometidas,Faltas_Recibidas,Tarjetas_Amarillas,Tarjetas_Rojas,Offsides,Atajadas(Portero)
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Oliver Whatmuff,G,Stockport County,90,7,0,0,0,0.00239872,0,0,0,50,0,0,0,68,0,0,0,2,0,1,0,0,0,2
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Jason Adigun,M,Stockport County,30,6.6,0,0,0,0.0002154,0,0,0,1,0,0,0,16,0,5,1,6,0,1,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Julio Pleguezuelo,D,Plymouth Argyle,45,6.4,0,0,0,0.00568469,0,0,0,39,0,0,0,46,0,0,2,2,1,2,1,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Ronan Curtis,M,Plymouth Argyle,90,6.1,0,0,0.0714,0.0248483,4,1,0,25,0,0,0,48,1,1,1,8,1,1,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Alex Hartridge,D,Plymouth Argyle,90,6.2,0,0,0,0.0277159,0,0,0,37,0,0,0,59,1,3,0,5,2,0,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Wes Harding,D,Plymouth Argyle,90,5.8,0,0,0,0.0218317,0,0,0,35,0,0,0,67,0,1,0,4,2,0,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Matthew Sorinola,M,Plymouth Argyle,57,6.4,0,0,0,0.0511472,0,0,0,15,1,0,0,22,0,2,0,3,3,0,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Mathias Ross,D,Plymouth Argyle,90,6.6,0,0,0,0.0119282,0,0,0,47,0,0,0,59,1,3,2,10,0,1,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Xavier Amaechi,F,Plymouth Argyle,33,7.6,1,0,0.2679,0.0316104,2,1,0,9,0,0,1,20,0,1,1,1,0,0,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Brendan Sarpong-Wiredu,D,Plymouth Argyle,1,0,0,0,0,0.00092734,0,0,0,6,0,0,0,8,0,0,0,1,0,1,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Harvey White,M,Plymouth Argyle,89,6.8,0,0,0.1096,0.0248275,2,0,0,54,1,0,0,72,0,2,3,5,0,1,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Aribim Pepple,F,Plymouth Argyle,90,5.9,0,0,0.0391,0.0354907,1,0,0,13,2,0,0,32,0,0,0,2,3,1,1,0,2,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Malachi Boateng,M,Plymouth Argyle,90,6.5,0,0,0.0929,0.234116,2,0,0,32,1,1,0,47,0,0,3,3,0,2,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Will Evans,F,Plymouth Argyle,65,6.1,0,0,0.3178,0.0230136,1,0,0,10,0,0,1,23,0,2,1,5,1,1,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Alex Mitchell,D,Plymouth Argyle,45,6.2,0,0,0,0.00882128,0,0,0,9,0,0,0,15,0,2,0,3,0,0,0,0,1,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Bradley Ibrahim,M,Plymouth Argyle,25,6.9,0,0,0.0243,0.0146333,1,1,0,18,1,1,0,30,1,2,0,3,0,0,0,0,0,0
League One,26_27,Plymouth Argyle vs Stockport County,15/08/2026,Murphy Cooper,G,Plymouth Argyle,90,7,0,0,0,0.0126731,0,0,0,43,2,0,0,53,0,1,0,1,0,0,0,0,0,1
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Callum McManaman,M,Wigan Athletic,9,6.6,0,0,0,0.00153305,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Max Power,M,Wigan Athletic,90,6.9,0,0,0.0923,0.171337,3,1,0,72,3,0,0,92,0,0,1,0,0,0,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Morgan Fox,D,Wigan Athletic,90,6.7,0,0,0.0348,0.173328,1,0,0,81,1,0,0,100,0,1,0,5,1,1,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Fraser Murray,M,Wigan Athletic,90,6.1,0,0,0.0176,0.0470175,1,0,0,34,2,0,0,51,0,0,2,2,0,1,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Jon Mellish,M,Wigan Athletic,90,6.5,0,0,0,0.0622037,0,0,0,84,3,0,0,111,0,1,0,4,3,1,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Connor Barrett,M,Wigan Athletic,60,6.9,0,0,0.0141,0.0164104,1,0,0,7,0,0,0,26,1,3,0,7,0,1,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Dara Costelloe,F,Wigan Athletic,87,6.7,0,1,0.0441,0.72895,1,0,0,21,3,2,0,32,0,0,0,2,2,1,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Joe Walsh,G,Wigan Athletic,90,5.8,0,0,0,0.00134987,0,0,0,28,0,0,0,47,0,0,0,0,0,0,0,0,0,2
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Chris Sze,F,Wigan Athletic,60,6.4,0,0,0,0.0166867,0,0,0,13,2,0,0,19,1,0,0,1,0,0,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Sonny Perkins,F,Wigan Athletic,90,6.5,1,0,1.2216,0.0086225,5,2,0,22,0,0,1,38,0,1,0,4,1,0,0,0,1,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Akeel Higgins,F,Wigan Athletic,30,7.2,1,0,0.7022,0.0171788,2,1,1,20,0,0,0,28,0,0,0,1,0,1,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Jensen Weir,M,Wigan Athletic,90,7.9,0,0,0.0446,0.065543,2,0,0,80,0,0,0,104,0,2,0,7,0,2,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Archie Harris,D,Wigan Athletic,45,6.5,0,0,0,0.0315892,0,0,0,24,0,0,0,34,0,1,0,2,0,0,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Llyton Chapman,D,Wigan Athletic,45,5.7,0,0,0,0.0014084,0,0,0,35,0,0,0,48,0,0,1,0,0,0,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,K'Marni Miller,D,Wigan Athletic,30,6.8,0,0,0.0641,0.00283974,1,0,0,5,0,0,0,15,1,1,0,4,1,1,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Patrick Bauer,D,Cambridge United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Dominic Ball,M,Cambridge United,90,6.8,0,0,0.3199,0.013529,3,1,0,30,1,0,0,36,0,0,2,6,0,0,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Pelly Ruddock Mpanzu,M,Cambridge United,16,6.7,0,0,0,0.00042202,0,0,0,5,0,0,0,10,0,1,0,1,0,0,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Sullay Kaikai,F,Cambridge United,16,6.8,0,0,0,0.110087,0,0,0,3,2,0,0,9,0,0,0,0,0,0,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Shane McLoughlin,M,Cambridge United,90,6.7,0,0,0.1845,0.134528,1,1,1,26,2,0,0,47,0,2,2,2,1,0,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Louis Appéré,F,Cambridge United,80,7.6,1,0,0.1482,0.0160191,1,1,0,15,0,0,0,27,1,1,0,6,2,2,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Jake Eastwood,G,Cambridge United,90,6.1,0,0,0,0.00081919,0,0,0,30,0,0,0,40,0,0,0,1,0,0,0,0,0,2
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Shayne Lavery,F,Cambridge United,10,6.5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,1,1,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Kell Watts,D,Cambridge United,90,7.5,1,0,0.2297,0.0703386,3,1,0,36,1,0,0,57,0,0,1,4,1,1,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Ben Knight,M,Cambridge United,74,6.9,0,0,0.062,0.0778256,2,0,0,18,0,0,0,31,0,1,0,2,1,1,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Mamadou Jobe,D,Cambridge United,90,7.6,0,1,0.1886,0.15097,3,0,0,35,2,0,0,59,1,2,0,12,0,0,0,0,1,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Liam Bennett,D,Cambridge United,90,6.5,0,0,0,0.00492381,0,0,0,16,0,0,0,42,0,1,3,5,2,1,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Zak Bradshaw,D,Cambridge United,89,6.3,0,0,0.1111,0.0717483,2,1,0,13,0,0,0,36,0,2,1,3,1,0,1,0,1,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Isaac Heath,M,Cambridge United,74,7.2,1,0,0.4921,0.00763389,1,1,0,13,0,0,0,27,0,1,0,2,0,1,0,0,0,0
League One,26_27,Cambridge United vs Wigan Athletic,15/08/2026,Callum Perry,D,Cambridge United,90,6.7,0,0,0,0.00947646,0,0,0,25,0,0,0,47,0,2,1,5,0,1,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Lucas Akins,M,Mansfield Town,90,7.4,0,1,0.4119,0.0741492,3,0,0,36,2,1,0,64,0,2,1,9,2,1,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Stephen McLaughlin,D,Mansfield Town,64,7.4,0,0,0.0284,0.176686,1,0,0,38,2,0,0,63,1,0,0,4,0,2,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Michael Smith,F,Mansfield Town,89,6.3,0,0,0.0777,0.0941587,1,0,0,30,0,0,0,45,1,2,0,3,0,0,0,0,1,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Elliott Hewitt,D,Mansfield Town,1,0,0,0,0.0062,0.00000917,1,0,0,3,0,0,0,5,1,0,0,1,0,0,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Rhys Oates,F,Mansfield Town,89,7.5,1,0,0.5461,0.145449,2,1,0,17,1,0,0,35,0,1,0,4,1,0,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Adedeji Oshilaja,D,Mansfield Town,90,7.2,0,0,0,0.0329694,0,0,0,64,0,0,0,78,0,0,2,2,0,0,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Louis Reed,M,Mansfield Town,89,7.7,1,0,0.2584,0.0406184,4,2,0,51,0,0,0,62,0,2,0,2,1,0,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,George Maris,M,Mansfield Town,1,0,0,0,0.0359,0.00090254,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Ryan Sweeney,D,Mansfield Town,90,6.8,0,0,0,0.0650784,0,0,0,45,2,0,0,59,0,2,0,8,1,2,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Regan Hendry,M,Mansfield Town,26,7,0,1,0,0.0407472,0,0,0,14,1,0,0,20,1,0,0,2,0,1,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Liam Roberts,G,Mansfield Town,90,6.3,0,0,0,0.00159134,0,0,0,27,0,0,0,37,0,0,0,0,0,0,0,0,0,3
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Jon Russell,M,Mansfield Town,64,6.5,0,0,0.0699,0.0384339,2,1,0,30,0,0,0,42,0,1,0,3,0,1,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Frazer Blake-Tracy,D,Mansfield Town,90,6.7,0,0,0.0067,0.00414444,1,0,0,42,1,0,0,54,0,1,1,4,1,1,1,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Liam Thompson,M,Mansfield Town,90,6.7,0,0,0,0.0242619,0,0,0,51,0,0,0,71,2,2,2,8,3,2,1,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Owen Dodgson,M,Mansfield Town,26,6.8,0,0,0,0.00268873,0,0,0,7,0,0,0,15,0,0,0,0,0,0,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Nathan Moriah-Welsh,M,Mansfield Town,1,0,0,0,0,0.00883951,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Neill Byrne,D,Doncaster Rovers,90,6.6,0,0,0,0.00466693,0,0,0,68,0,0,0,79,0,1,2,2,0,0,0,0,1,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Hakeeb Adelakun,F,Doncaster Rovers,11,6.4,0,0,0,0.00324639,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Alfie May,F,Doncaster Rovers,90,6.4,0,0,0.185,0.026758,3,2,0,25,1,0,0,40,0,1,0,4,0,3,0,0,1,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Jamie Sterry,D,Doncaster Rovers,90,6.7,0,0,0,0.206202,0,0,0,29,1,1,0,58,2,2,1,6,2,2,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Harry Clifton,M,Doncaster Rovers,25,6.1,0,0,0,0.0106755,0,0,0,8,0,0,0,10,0,0,0,0,1,0,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Brandon Hanlan,F,Doncaster Rovers,45,6.2,0,0,0.2676,0.014501,1,0,0,9,0,0,1,11,0,1,0,1,1,0,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Jack Senior,D,Doncaster Rovers,90,7.1,1,0,0.4792,0.0078722,1,1,0,12,1,0,0,39,0,2,0,4,1,1,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Owen Bailey,M,Doncaster Rovers,90,6.4,0,0,0,0.0103265,0,0,0,26,0,0,0,40,0,1,0,4,3,2,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Isaac Hutchinson,M,Doncaster Rovers,45,6.5,0,0,0.1026,0.0036867,3,0,0,10,1,0,0,18,0,1,0,1,0,0,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Robbie Gotts,M,Doncaster Rovers,65,7,0,1,0.0272,0.382019,1,1,0,38,1,1,0,57,0,2,2,3,0,1,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,George Broadbent,M,Doncaster Rovers,89,6.9,0,0,0,0.0240948,0,0,0,52,1,0,0,62,0,2,1,3,1,0,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Sean Grehan,D,Doncaster Rovers,79,6.5,0,0,0,0.109377,0,0,0,42,1,0,0,60,0,2,4,6,1,0,1,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Tommy Simkin,G,Doncaster Rovers,90,6,0,0,0,0.00418708,0,0,0,46,0,0,0,54,0,0,0,0,0,0,0,0,0,2
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Jay McGrath,D,Doncaster Rovers,90,6.5,0,0,0,0.00636756,0,0,0,40,0,0,0,57,2,1,0,5,0,0,0,0,0,0
League One,26_27,Mansfield Town vs Doncaster Rovers,15/08/2026,Jordan Thomas,M,Doncaster Rovers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Nick Powell,M,Bradford City,17,7.7,1,0,0.5511,0.00361556,1,1,0,13,0,0,0,20,0,0,0,5,1,1,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Antoni Sarcevic,F,Bradford City,90,7.2,0,0,0.1297,0.134924,1,0,0,24,1,0,0,41,0,2,1,6,1,2,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Kayden Jackson,F,Bradford City,55,6.6,0,0,0.0582,0.186256,1,0,0,12,2,0,0,25,0,3,0,5,3,1,1,0,1,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Matthew Pennington,D,Bradford City,90,7.9,0,0,0,0.0573623,0,0,0,55,0,0,0,71,0,3,1,9,1,1,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Jake Beesley,F,Bradford City,73,6.3,0,0,0.2967,0.0366442,3,0,0,22,1,0,0,31,1,0,0,6,2,1,0,0,1,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Adam Phillips,M,Bradford City,35,7.1,0,1,0.1228,0.624271,2,0,0,12,2,1,0,25,0,0,0,1,1,0,1,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Ibou Touray,M,Bradford City,90,7.2,0,0,0,0.0704893,0,0,0,48,1,0,0,87,1,0,2,3,3,1,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Macauley Gillesphey,D,Bradford City,90,8,1,0,0.2434,0.036781,2,2,1,63,1,0,0,80,0,1,1,4,0,0,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Callum Connolly,D,Bradford City,87,7.8,0,1,0.0512,0.21909,1,0,1,34,3,1,0,50,0,2,1,4,0,1,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Aden Baldwin,D,Bradford City,90,7.1,0,0,0.0137,0.00645066,1,0,0,46,0,0,0,59,0,0,2,7,1,0,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Josh Neufville,M,Bradford City,90,8,0,0,0.1069,0.231823,1,1,0,29,2,0,0,66,0,4,1,5,1,1,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Jon McCracken,G,Bradford City,90,7,0,0,0,0.00177952,0,0,0,21,0,0,0,31,0,0,0,1,0,1,0,0,0,2
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Will Swan,F,Bradford City,45,7,0,0,0.347,0.00725107,3,1,0,7,0,0,0,18,0,0,0,4,0,3,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Henry Cartwright,M,Bradford City,10,6.6,0,0,0,0.00087261,0,0,0,7,0,0,0,7,0,0,0,0,1,0,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Bobby Pointon,F,Bradford City,45,6.7,0,0,0.0555,0.117336,1,0,0,22,2,0,0,38,1,2,2,3,1,0,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Alex Bass,G,Peterborough United,90,7.1,0,0,0,0.00402842,0,0,0,44,0,0,0,61,0,0,0,0,0,0,0,0,0,2
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Liam Kelly,M,Peterborough United,29,6.3,0,0,0,0.00168416,0,0,0,23,0,0,0,28,1,0,0,1,0,0,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Carl Johnston,D,Peterborough United,90,6.5,0,0,0.0344,0.0175519,1,0,0,50,0,0,0,70,2,0,1,5,2,2,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Thomas O'Connor,D,Peterborough United,61,6.9,0,0,0,0.00364867,0,0,0,28,0,0,0,49,0,1,0,6,1,1,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Evan Weir,D,Peterborough United,29,6.2,0,0,0,0.00061187,0,0,0,17,0,0,0,19,0,0,0,1,1,0,1,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Chris Conn-Clarke,M,Peterborough United,14,6.8,0,0,0,0.327122,0,0,0,7,1,0,0,14,1,0,0,2,1,1,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,David Okagbue,D,Peterborough United,85,6,0,0,0,0.0328829,0,0,0,32,0,0,0,51,0,0,1,7,3,1,2,1,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Harry Leonard,F,Peterborough United,90,6.6,0,0,0.8377,0.031068,3,1,1,20,1,0,1,34,0,1,0,4,0,0,0,0,1,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Brandon Khela,M,Peterborough United,76,6,0,0,0,0.0043674,0,0,0,22,0,0,0,36,1,1,0,5,1,2,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Harrison Jones,M,Peterborough United,61,6.8,0,0,0.1,0.0838798,1,0,0,20,0,0,0,29,0,1,0,3,0,1,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Ethan Williams,M,Peterborough United,61,6.3,0,0,0.0427,0.0779426,1,1,0,15,1,0,0,24,0,1,0,3,2,1,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Harley Mills,D,Peterborough United,90,6,0,0,0,0.0845222,0,0,0,56,1,0,0,97,0,2,2,5,0,2,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,James Dornelly,D,Peterborough United,90,6.7,0,0,0,0.026961,0,0,0,49,0,0,0,73,0,2,0,4,1,1,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Vernon Masara,F,Peterborough United,29,6.5,0,0,0.0971,0.0081179,1,0,0,8,0,0,0,12,0,0,0,1,0,1,0,0,0,0
League One,26_27,Bradford City vs Peterborough United,15/08/2026,Bolu Shofowoke,F,Peterborough United,90,6.3,0,0,0,0.87078,0,0,0,17,1,1,0,37,1,1,0,3,1,1,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Steve Cook,D,Wycombe Wanderers,90,7.2,0,0,0,0.0126044,0,0,0,39,0,0,0,53,0,1,1,5,0,0,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Jack Grimmer,D,Wycombe Wanderers,19,6.3,0,0,0,0.00227368,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Josh Scowen,M,Wycombe Wanderers,90,7,0,0,0,0.17342,0,0,0,34,2,1,0,47,0,1,1,9,2,3,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Fred Onyedinma,M,Wycombe Wanderers,90,7.8,1,0,0.3537,0.324335,2,2,0,14,1,0,0,34,0,5,1,9,2,1,1,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Daniel Harvie,D,Wycombe Wanderers,90,6.6,0,0,0.149,0.035872,1,0,0,46,0,0,0,79,1,3,3,7,3,1,1,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Conor Hazard,G,Wycombe Wanderers,90,8,0,0,0,0.00343714,0,0,0,31,0,0,0,44,0,0,0,0,0,0,0,0,0,6
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Aaron Morley,M,Wycombe Wanderers,43,7.5,0,1,0.0643,0.328847,1,0,0,9,2,1,0,17,1,1,0,3,0,0,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Ewan Henderson,M,Wycombe Wanderers,90,6.6,0,0,0.1667,0.00999351,2,1,0,25,1,0,0,39,2,1,1,6,2,2,1,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Caolan Boyd-Munce,M,Wycombe Wanderers,47,6.7,0,0,0.0397,0.0117459,1,0,0,27,0,0,0,42,1,1,0,4,1,1,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Junior Quitirna,M,Wycombe Wanderers,36,6.5,0,0,0.4704,0.0116316,3,1,0,5,2,0,1,20,1,0,0,2,1,1,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Bradley Fink,F,Wycombe Wanderers,19,6.1,0,0,0,0.00001395,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Connor Taylor,D,Wycombe Wanderers,90,7,0,0,0,0.00380117,0,0,0,40,0,0,0,58,0,1,2,8,0,1,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Emre Tezgel,F,Wycombe Wanderers,71,6.1,0,0,0,0.00042951,0,0,0,6,0,0,0,12,0,0,0,0,1,0,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Silko Thomas,F,Wycombe Wanderers,54,6.4,0,0,0,0.00980254,0,0,0,18,0,0,0,33,0,2,0,4,2,1,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Samuel Parker,D,Wycombe Wanderers,71,6.8,0,0,0.0423,0.00519934,1,0,0,23,0,0,0,45,0,2,0,5,1,0,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Dion Charles,F,Blackpool,31,6.3,0,1,0.7119,0.00429778,3,0,0,5,1,1,1,11,0,1,0,2,1,0,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,George Honeyman,M,Blackpool,73,6.1,0,0,0.1189,0.210593,1,0,0,26,2,0,0,43,0,2,1,4,1,2,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Hayden Coulson,D,Blackpool,59,6.1,0,0,0.2331,0.0110611,1,1,0,27,0,0,1,48,0,0,0,3,1,1,1,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Jordan Lee Williams,D,Blackpool,90,6.8,0,0,0.029,0.0235761,1,0,0,52,1,0,0,73,0,2,1,4,0,1,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Bailey Peacock-Farrell,G,Blackpool,90,8.4,0,0,0,0.0148627,0,0,0,33,0,0,0,41,0,0,0,1,0,0,0,0,0,3
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,CJ Hamilton,M,Blackpool,73,7.3,0,0,0.1174,0.146439,1,0,0,7,1,1,0,27,0,1,0,1,0,0,0,0,1,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Josh Bowler,M,Blackpool,90,7.3,0,0,0.363,0.209425,6,2,0,29,1,0,0,67,3,0,1,8,1,5,0,0,0,0
League One,26_27,Blackpool vs Wycombe Wanderers,15/08/2026,Albie Morgan,M,Blackpool,52,7,0,0,0,0.17374,0,0,0,50,2,1,0,59,0,1,2,3,1,0,1,0,0,0
