Liga,Temporada,Partido,Fecha,Jugador,Posicion,Equipo,Minutos_Jugados,Rating,Goles,Asistencias,xG,xA,Tiros_Totales,Tiros_Al_Arco,Tiros_Al_Palo,Pases_Totales,Pases_Clave,Grandes_Ocasiones_Creadas,Grandes_Ocasiones_Falladas,Toques,Regates_Completados,Entradas(Tackles),Intercepciones,Duelos_Ganados,Faltas_Cometidas,Faltas_Recibidas,Tarjetas_Amarillas,Tarjetas_Rojas,Offsides,Atajadas(Portero)
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Zalán Vancsa,M,Lommel SK,34,6.4,0,0,0,0.0171873,0,0,0,11,1,0,0,22,0,1,0,1,0,0,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Sverre Nypan,M,Lommel SK,48,6.4,0,0,0.2169,0.0778507,2,0,0,10,1,0,0,20,0,0,0,1,0,0,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Juho Talvitie,M,Lommel SK,42,6.1,0,0,0.4841,0.0171269,2,1,1,9,0,0,1,28,2,1,2,5,2,2,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Jason van Duiven,F,Lommel SK,90,7,0,0,0,0.0133765,0,0,0,30,0,0,0,54,0,1,1,7,2,3,0,0,1,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Matthias Pieklak,G,Lommel SK,90,6.8,0,0,0,0.00045354,0,0,0,31,0,0,0,39,0,0,0,0,0,0,0,0,0,3
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Stredair Appuah,M,Lommel SK,56,6.8,0,0,0,0.0097659,0,0,0,13,0,0,0,30,5,1,0,6,0,0,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Henry Oware,D,Lommel SK,73,6.7,0,0,0,0.00199468,0,0,0,29,0,0,0,51,0,1,2,2,0,0,0,0,0,0
Belgian Pro League,26_27,Sint-Truidense VV vs Lommel SK,08/08/2026,Lars Beirinckx,M,Lommel SK,17,6.3,0,0,0,0.0019257,0,0,0,3,0,0,0,11,0,1,0,1,0,0,0,0,1,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Davy Roef,G,KAA Gent,90,7.5,0,0,0,0.00187633,0,0,0,30,0,0,0,37,0,0,0,0,0,0,0,0,0,2
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Christian Burgess,D,KAA Gent,45,7,0,0,0,0.00266305,0,0,0,45,0,0,0,50,0,0,1,2,0,1,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Leonardo Lopes,M,KAA Gent,90,7.3,0,0,0,0.0168096,0,0,0,55,1,0,0,75,0,5,0,9,2,4,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Siebe Van Der Heyden,D,KAA Gent,90,7.3,0,0,0,0.0106493,0,0,0,74,0,0,0,83,0,2,0,3,0,0,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Maksim Paskotsi,D,KAA Gent,45,6.9,0,0,0,0.00190593,0,0,0,29,0,0,0,34,0,2,0,2,1,0,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Tiago Araújo,D,KAA Gent,90,8.3,1,0,0.0394,0.0368839,2,1,0,54,0,0,0,73,0,0,1,2,0,1,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Abdelkahar Kadri,M,KAA Gent,71,6.8,0,0,0,0.0315914,0,0,0,37,0,0,0,54,1,2,1,3,1,0,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Mathias Delorge,M,KAA Gent,19,7,0,0,0,0.0131277,0,0,0,13,1,0,0,15,0,1,0,1,0,0,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Momodou Sonko,F,KAA Gent,90,7.5,0,1,0.1509,0.161387,3,1,0,25,1,1,0,45,2,3,1,5,1,0,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Mouhamed El Ngom,D,KAA Gent,90,7.1,0,0,0,0.0995631,0,0,0,56,3,0,0,79,1,3,3,6,3,0,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Tibe De Vlieger,M,KAA Gent,71,7.4,0,0,0.0424,0.0321602,1,0,0,47,2,0,0,60,0,4,0,7,0,1,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Josué Vergara,F,KAA Gent,80,7.8,1,0,0.6823,0.00597529,4,2,0,12,0,0,1,26,0,0,0,5,2,1,0,0,1,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Hyllarion Goore,F,KAA Gent,19,6.8,0,0,0.1794,0.022045,3,3,0,10,1,0,0,19,0,0,0,2,0,1,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Matties Volckaert,D,KAA Gent,90,7.3,0,0,0.023,0.0382967,1,0,0,26,1,0,0,42,0,3,0,6,0,1,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Ibrahima Cisse,F,KAA Gent,10,6.5,0,0,0.0679,0.00086032,1,1,0,3,0,0,0,8,0,0,0,2,1,0,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Benito Raman,F,KV Mechelen,45,6.2,0,0,0.0584,0.00047216,1,1,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Dennis Praet,M,KV Mechelen,77,6.7,0,0,0,0.142707,0,0,0,27,1,0,0,42,0,2,1,4,2,2,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Fredrik Hammar,M,KV Mechelen,90,6.2,0,0,0,0.0363492,0,0,0,46,1,0,0,50,0,0,1,1,0,0,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,José Marsà,D,KV Mechelen,76,6.7,0,0,0,0.00918342,0,0,0,63,0,0,0,74,0,0,1,1,0,1,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Nacho Miras,G,KV Mechelen,90,8.5,0,0,0,0.0028128,0,0,0,38,0,0,0,51,0,0,0,2,0,1,0,0,0,7
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Myron Van Brederode,F,KV Mechelen,90,6.4,0,0,0,0.0666486,0,0,0,45,0,0,0,66,1,2,1,3,0,0,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Dikeni Salifou,M,KV Mechelen,90,6.3,0,0,0.0295,0.0163222,1,1,0,33,0,0,0,47,0,2,2,8,1,1,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Massimo Decoene,D,KV Mechelen,90,6.6,0,0,0,0.00640654,0,0,0,52,0,0,0,69,0,1,1,2,1,1,1,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Gora Diouf,D,KV Mechelen,28,7.1,0,0,0,0.00004507,0,0,0,6,0,0,0,16,0,2,2,2,1,0,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Maxim Kireev,F,KV Mechelen,13,6.5,0,0,0.0755,0.0113803,2,0,0,6,0,0,0,16,0,0,1,1,0,1,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Bilal Bafdili,F,KV Mechelen,86,6.2,0,0,0,0.0918192,0,0,0,30,1,0,0,43,1,0,1,1,1,0,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Kobe Corbanie,D,KV Mechelen,62,6.1,0,0,0,0.0110913,0,0,0,33,0,0,0,51,0,2,0,4,0,2,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Cedric Jan Van Meirvenne,M,KV Mechelen,9,6.5,0,0,0,0.00153603,0,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Moncef Zekri,M,KV Mechelen,90,5.9,0,0,0,0.0154387,0,0,0,54,0,0,0,74,2,1,3,3,3,0,0,0,1,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Ian Struyf,D,KV Mechelen,14,6.6,0,0,0,0.0001751,0,0,0,13,0,0,0,15,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,KAA Gent vs KV Mechelen,09/08/2026,Malcolm Lohunanu-Mbasi,F,KV Mechelen,45,6.6,0,0,0.0929,0.00253722,1,0,0,7,1,0,0,16,0,0,0,4,2,2,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Patrick Pflücke,M,RC Sporting Charleroi,68,6.9,0,0,0.2335,0.101169,3,3,0,28,3,0,0,39,0,1,0,2,0,0,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Antoine Bernier,M,RC Sporting Charleroi,83,7.7,0,0,0.0793,0.255842,1,0,0,30,2,1,0,45,1,2,0,8,1,1,0,0,1,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Antoine Colassin,F,RC Sporting Charleroi,10,6.7,0,0,0.0915,0.155462,1,0,0,2,1,0,0,6,1,0,0,1,0,0,0,0,1,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Aurélien Scheidler,F,RC Sporting Charleroi,74,6.7,0,0,0.3394,0.0637703,2,2,1,15,0,0,1,23,0,0,0,7,0,2,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Aiham Ousou,D,RC Sporting Charleroi,90,8.1,0,0,0,0.00167555,0,0,0,51,0,0,0,71,0,6,2,11,0,1,1,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Mardochee Nzita,D,RC Sporting Charleroi,90,7.3,0,0,0.0687,0.373748,1,0,0,51,4,0,0,75,0,1,2,2,1,1,0,0,2,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Parfait Guiagon,M,RC Sporting Charleroi,74,8.1,1,0,1.0578,0.455585,5,2,0,37,3,0,0,67,0,3,0,5,0,2,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Yassine Khalifi,M,RC Sporting Charleroi,90,7.7,0,0,0.0163,0.163252,1,0,1,78,3,0,0,92,0,2,1,5,1,1,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Kevin Van Den Kerkhof,D,RC Sporting Charleroi,90,7.8,1,0,0.198,0.110014,2,1,0,36,1,0,0,73,4,4,0,8,1,0,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Mohamed Koné,G,RC Sporting Charleroi,90,6.6,0,0,0,0.00074957,0,0,0,35,0,0,0,42,0,0,0,0,0,0,0,0,0,2
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Jakob Napoleon Romsaas,M,RC Sporting Charleroi,16,6.6,0,0,0.3647,0.0950226,2,0,1,7,1,0,0,13,1,0,0,1,0,0,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Freddy Mbemba,F,RC Sporting Charleroi,16,8.5,1,0,0.21,0.0763999,1,1,0,12,1,0,0,22,2,1,0,5,0,2,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Cheick Keita,D,RC Sporting Charleroi,90,7,0,0,0.0136,0.00592985,1,1,0,46,0,0,0,63,0,3,0,5,1,2,0,0,1,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Amine Boukamir,M,RC Sporting Charleroi,45,6.6,0,0,0,0.00392101,0,0,0,29,0,0,0,36,0,0,0,1,0,0,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Adama Bojang,F,RC Sporting Charleroi,22,6.6,0,0,0.404,0.0970693,4,0,0,11,0,0,0,20,0,1,0,3,2,1,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Isaac Ismaël Cissé,M,RC Sporting Charleroi,45,7.5,0,1,0,0.0389366,0,0,0,28,1,0,0,38,1,1,1,3,0,0,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Noë Dussenne,D,Oud-Heverlee Leuven,90,7,0,0,0.0919,0.0421165,1,0,0,42,0,0,0,70,0,2,5,6,2,1,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Siebe Schrijvers,M,Oud-Heverlee Leuven,90,6.8,0,0,0.1198,0.178351,3,0,0,47,2,1,0,71,1,2,2,4,3,0,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Takuya Ogiwara,D,Oud-Heverlee Leuven,26,6.2,0,0,0,0.00775876,0,0,0,10,1,0,0,20,0,1,2,1,1,0,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Henok Teklab,M,Oud-Heverlee Leuven,64,6.7,0,0,0,0.165962,0,0,0,26,2,1,0,51,0,3,0,3,0,0,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,William Balikwisha,M,Oud-Heverlee Leuven,76,6.7,0,0,0,0.341574,0,0,0,32,1,0,0,52,1,2,1,4,1,1,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Ewoud Pletinckx,D,Oud-Heverlee Leuven,90,6.8,0,0,0.1976,0.212309,1,0,0,38,0,0,1,54,0,3,2,4,1,0,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Óscar Gil,M,Oud-Heverlee Leuven,64,7.2,1,0,0.7408,0.0453433,3,1,0,14,2,0,1,38,0,1,0,2,0,1,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Wouter George,M,Oud-Heverlee Leuven,70,6.8,0,1,0,0.362157,0,0,0,33,2,1,0,46,0,1,1,1,1,0,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Kyan Vaesen,F,Oud-Heverlee Leuven,14,6.6,0,0,0,0.00222175,0,0,0,3,0,0,0,5,0,0,0,1,0,1,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Łukasz Łakomy,M,Oud-Heverlee Leuven,20,6.4,0,0,0,0.00163348,0,0,0,10,0,0,0,16,0,1,0,1,0,0,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Dani van den Heuvel,G,Oud-Heverlee Leuven,90,8.8,0,0,0,0.00167591,0,0,0,27,0,0,0,46,0,0,1,1,0,0,0,0,0,6
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Roggerio Nyakossi,D,Oud-Heverlee Leuven,90,6.7,0,0,0,0.00413324,0,0,0,36,0,0,0,52,0,1,1,7,0,2,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Chukwubuikem Ikwuemesi,F,Oud-Heverlee Leuven,76,6,0,0,0.1536,0.00393803,4,2,0,7,0,0,0,28,1,1,0,3,2,0,1,0,1,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Shin Yamada,F,Oud-Heverlee Leuven,14,6.4,0,0,0,0.000051,0,0,0,3,0,0,0,6,0,0,0,0,1,0,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Davis Opoku,D,Oud-Heverlee Leuven,26,6.8,0,0,0,0.151415,0,0,0,10,0,0,0,18,1,2,0,4,1,0,0,0,0,0
Belgian Pro League,26_27,RC Sporting Charleroi vs Oud-Heverlee Leuven,09/08/2026,Abdoul Karim Traoré,F,Oud-Heverlee Leuven,30,4.9,0,0,0,0.00340751,0,0,0,2,0,0,0,8,0,0,0,0,0,0,1,1,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Joris Kayembe,D,KRC Genk,72,7.4,0,0,0,0.0190309,0,0,0,67,0,0,0,81,1,2,1,4,1,0,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Junya Ito,M,KRC Genk,90,6.4,0,1,0.0249,0.342517,1,1,1,41,3,1,0,60,1,1,0,2,1,0,0,0,1,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Bryan Heynen,M,KRC Genk,90,6.7,0,0,0.1614,0.0486342,2,0,0,58,0,0,1,76,0,1,3,5,1,3,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Daan Heymans,M,KRC Genk,72,6.3,0,0,0.1168,0.00461231,1,1,0,28,0,0,0,40,0,1,0,4,3,2,1,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Jeppe Erenbjerg,M,KRC Genk,87,6.2,0,0,0.1117,0.145784,3,1,0,30,3,1,0,48,0,0,1,1,0,0,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Nikolas Sattlberger,M,KRC Genk,90,7.1,0,0,0,0.0161677,0,0,0,100,0,0,0,109,0,2,1,5,1,1,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Ayumu Yokoyama,M,KRC Genk,18,6.7,0,0,0,0.00493276,0,0,0,6,0,0,0,12,3,0,0,3,0,0,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Yaimar Medina,D,KRC Genk,18,6.1,0,0,0,0.0160811,0,0,0,13,0,0,0,17,0,2,0,2,1,0,1,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Zakaria El Ouahdi,D,KRC Genk,72,7,0,0,0,0.00623449,0,0,0,32,0,0,0,59,1,2,2,4,0,1,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Rafiu Durosinmi,F,KRC Genk,61,7.5,1,0,0.1597,0.0236924,2,1,0,15,2,0,0,27,0,0,0,4,2,0,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Ibrahima Sory Bangoura,M,KRC Genk,90,6.7,0,0,0,0.0579565,0,0,0,51,1,0,0,64,0,4,0,9,4,3,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Josue Ndenge Kongolo,D,KRC Genk,90,6.6,0,0,0,0.00769966,0,0,0,92,0,0,0,106,0,2,0,4,2,2,1,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Robin Mirisola,F,KRC Genk,9,6.6,0,0,0.0911,0.00002971,2,0,0,2,0,0,0,7,0,0,0,2,0,1,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Christian Akpan,D,KRC Genk,18,5.9,0,0,0,0.0106542,0,0,0,21,0,0,0,30,0,0,2,0,0,0,1,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Aaron Bibout,F,KRC Genk,29,6.6,0,0,0,0.0587246,0,0,0,9,1,0,0,11,0,0,0,1,0,0,0,0,1,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Lucca Brughmans,G,KRC Genk,90,6.3,0,0,0,0.0018736,0,0,0,31,0,0,0,39,0,0,0,0,0,0,0,0,0,3
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Louis Bostyn,G,SV Zulte Waregem,90,6.5,0,0,0,0.00574128,0,0,0,24,0,0,0,33,0,0,0,0,0,0,0,0,0,3
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Laurent Lemoine,D,SV Zulte Waregem,90,6.9,0,0,0.0384,0.0205504,1,0,0,37,0,0,0,50,0,3,0,4,3,0,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Jakob Kiilerich,D,SV Zulte Waregem,90,6.9,0,0,0,0.00814244,0,0,0,32,0,0,0,44,0,1,1,4,0,0,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Serxho Ujka,M,SV Zulte Waregem,14,7.6,1,0,0.0513,0.0001728,1,1,0,6,0,0,0,10,2,0,0,2,1,0,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Enrique Lofolomo,M,SV Zulte Waregem,90,6.8,0,0,0,0.0155318,0,0,0,42,0,0,0,53,0,2,1,5,3,3,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Marley Aké,M,SV Zulte Waregem,90,8.3,1,0,0.2332,0.0190416,4,1,0,29,0,0,0,54,0,3,0,6,0,3,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Tobias Hedl,F,SV Zulte Waregem,76,6.6,0,0,0.0427,0.0549119,1,1,0,19,1,0,0,36,1,3,0,4,0,0,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Anosike Ementa,F,SV Zulte Waregem,90,6.5,0,1,0.0638,0.0203587,1,0,0,20,1,0,0,40,1,1,0,10,4,4,1,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Nikola Mituljikić,M,SV Zulte Waregem,26,6.7,0,0,0,0.00253307,0,0,0,5,0,0,0,14,0,1,0,3,0,2,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Thomas Claes,M,SV Zulte Waregem,90,6.4,0,0,0.1219,0.174326,2,1,0,43,3,0,0,63,0,0,3,1,1,1,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Wilguens Paugain,D,SV Zulte Waregem,89,7.5,0,0,0,0.172585,0,0,0,31,0,0,0,65,4,1,6,7,0,2,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,István Átrok,M,SV Zulte Waregem,64,6.4,0,0,0.1116,0.028496,1,1,0,23,2,0,0,32,1,1,1,2,1,0,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Yannick Cappelle,D,SV Zulte Waregem,90,7,0,0,0,0.0941294,0,0,0,34,1,0,0,57,0,6,1,6,0,0,0,0,0,0
Belgian Pro League,26_27,SV Zulte Waregem vs KRC Genk,09/08/2026,Franz Tangala,D,SV Zulte Waregem,1,0,0,0,0,0.00013601,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Colin Coosemans,G,RSC Anderlecht,90,6.9,0,0,0,0.00017509,0,0,0,29,0,0,0,35,0,0,0,0,0,0,0,0,0,1
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Ludwig Augustinsson,D,RSC Anderlecht,58,6.2,0,0,0.1609,0.0300495,2,1,0,60,0,0,0,78,0,1,1,3,1,1,0,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Léo Pétrot,D,RSC Anderlecht,90,6.9,0,0,0.3112,0.0861213,2,0,0,83,1,0,0,95,1,1,1,7,0,1,0,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Adriano Bertaccini,F,RSC Anderlecht,11,7.5,1,0,0.7509,0.0215123,2,1,0,6,0,0,0,13,0,0,0,0,0,0,1,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Danylo Sikan,F,RSC Anderlecht,32,6.5,0,0,0.1186,0.0311602,3,1,0,16,0,0,0,24,0,0,0,1,1,0,0,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Marco Kana,D,RSC Anderlecht,89,6.8,0,0,0.0274,0.203058,1,0,0,78,5,0,0,90,2,2,0,5,2,1,0,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Giulian Biancone,D,RSC Anderlecht,90,8.3,0,0,0.0837,0.381457,3,0,0,90,1,0,0,110,1,2,1,8,1,2,1,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Oliver Antman,M,RSC Anderlecht,12,7.2,0,0,0,0.340349,0,0,0,17,2,0,0,19,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Moussa Ndiaye,D,RSC Anderlecht,32,7,0,0,0.1469,0.0221216,2,1,0,27,0,0,1,40,0,3,0,3,0,0,0,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Nathan-Dylan Saliba,M,RSC Anderlecht,58,6.8,0,0,0.1321,0.359756,3,0,0,40,1,0,0,55,0,2,0,3,2,0,0,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Lukáš Ambros,M,RSC Anderlecht,90,8.1,0,0,0.2908,0.684045,4,0,0,82,6,1,0,110,5,1,1,8,1,2,0,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Mihajlo Cvetković,F,RSC Anderlecht,90,5.2,0,0,0.502,0.0150516,3,0,0,11,0,0,1,31,0,1,0,1,1,0,0,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Tristan Degreef,M,RSC Anderlecht,78,7.1,0,0,0.0182,0.482956,1,0,0,48,5,2,0,60,1,0,0,2,0,1,0,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Ali Maamar,D,RSC Anderlecht,90,7.9,0,1,0.1761,0.273207,4,1,0,53,3,1,0,76,1,1,1,5,1,1,0,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Noa Cobiella,M,RSC Anderlecht,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Belgian Pro League,26_27,RSC Anderlecht vs RAAL La Louvière,09/08/2026,Joshua Nga Kana,M,RSC Anderlecht,79,8.1,1,0,0.4745,0.223271,2,2,0,48,2,0,1,67,3,2,1,8,2,3,0,0,0,0
