ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura,Pie,Valor_Mercado
980649,Myles Peart-Harris,https://api.sofascore.com/api/v1/player/980649/image,England,17/09/2002,M,187,Right,875000
1134744,Ashley Phillips,https://api.sofascore.com/api/v1/player/1134744/image,England,25/06/2005,D,192,Right,7500000
102624,Luke Ayling,https://api.sofascore.com/api/v1/player/102624/image,England,24/08/1991,D,183,Right,360000
920008,Neto Borges,https://api.sofascore.com/api/v1/player/920008/image,Brazil,12/09/1996,D,183,Left,2700000
1095645,Adilson Malanda,https://api.sofascore.com/api/v1/player/1095645/image,France,28/10/2001,D,185,Right,7400000
845426,Alfie Jones,https://api.sofascore.com/api/v1/player/845426/image,Canada,06/10/1997,D,191,Right,5800000
967178,Alex Bangura,https://api.sofascore.com/api/v1/player/967178/image,Sierra Leone,12/07/1999,D,183,Left,660000
1101989,Radek Vitek,https://api.sofascore.com/api/v1/player/1101989/image,Czechia,23/10/2003,G,198,Right,5400000
1000160,Žan Vipotnik,https://api.sofascore.com/api/v1/player/1000160/image,Slovenia,17/03/2002,F,185,Right,21000000
879850,Adam Idah,https://api.sofascore.com/api/v1/player/879850/image,Ireland,10/02/2001,F,190,Right,4099999
1922407,Joseph Opoku,https://api.sofascore.com/api/v1/player/1922407/image,Ghana,07/08/2005,F,172,Right,4600000
886117,Ross Stewart,https://api.sofascore.com/api/v1/player/886117/image,Scotland,30/08/1996,F,188,Right,2600000
1065865,Zeidane Inoussa,https://api.sofascore.com/api/v1/player/1065865/image,Sweden,12/05/2002,F,172,Right,4600000
905267,Elijah Just,https://api.sofascore.com/api/v1/player/905267/image,New Zealand,30/04/2000,M,174,Left,3700000
1018786,Leo Walta,https://api.sofascore.com/api/v1/player/1018786/image,Finland,23/07/2003,M,178,Right,3100000
1002508,Ji-sung Eom,https://api.sofascore.com/api/v1/player/1002508/image,South Korea,08/05/2002,M,178,Right,1700000
1002620,Marko Stamenić,https://api.sofascore.com/api/v1/player/1002620/image,New Zealand,18/02/2002,M,188,Right,3100000
1397180,Moussa Kounfolo Yeo,https://api.sofascore.com/api/v1/player/1397180/image,Mali,31/05/2004,M,173,Right,4900000
1123234,Ronald,https://api.sofascore.com/api/v1/player/1123234/image,Brazil,13/06/2001,M,177,Right,2900000
984866,Gonçalo Franco,https://api.sofascore.com/api/v1/player/984866/image,Portugal,16/11/2000,M,176,Right,3600000
1102764,Melker Widell,https://api.sofascore.com/api/v1/player/1102764/image,Sweden,18/04/2002,M,181,Right,2000000
358084,Cameron Burgess,https://api.sofascore.com/api/v1/player/358084/image,Australia,20/10/1995,D,194,Left,1500000
1479518,Tiago Parente,https://api.sofascore.com/api/v1/player/1479518/image,Portugal,11/06/2006,D,186,Left,485000
939563,Ben Cabango,https://api.sofascore.com/api/v1/player/939563/image,Wales,29/05/2000,D,188,Right,9300000
862953,Stephen Welsh,https://api.sofascore.com/api/v1/player/862953/image,Scotland,18/01/2000,D,180,Right,2100000
373240,Lawrence Vigouroux,https://api.sofascore.com/api/v1/player/373240/image,Chile,18/11/1993,G,194,Left,410000
1155571,Iker Bravo,https://api.sofascore.com/api/v1/player/1155571/image,Spain,12/01/2005,F,184,Right,3300000
1542789,Mamadou Doumbia,https://api.sofascore.com/api/v1/player/1542789/image,Mali,17/02/2006,F,192,Left,3800000
1127789,Luca Kjerrumgaard,https://api.sofascore.com/api/v1/player/1127789/image,Denmark,08/02/2003,F,190,Left,7200000
1149235,Rocco Vata,https://api.sofascore.com/api/v1/player/1149235/image,Ireland,17/04/2005,F,184,Right,1700000
998357,Kwadwo Baah,https://api.sofascore.com/api/v1/player/998357/image,Germany,26/01/2003,F,182,Right,2900000
1515917,Othmane Maamma,https://api.sofascore.com/api/v1/player/1515917/image,Morocco,05/10/2005,M,180,Right,8500000
917305,Edo Kayembe,https://api.sofascore.com/api/v1/player/917305/image,DR Congo,02/06/1998,M,183,Left,4200000
965943,Imrân Louza,https://api.sofascore.com/api/v1/player/965943/image,Morocco,30/04/1999,M,178,Left,12900000
986352,Edoardo Bove,https://api.sofascore.com/api/v1/player/986352/image,Italy,15/05/2002,M,181,Right,4300000
895592,Martín Payero,https://api.sofascore.com/api/v1/player/895592/image,Argentina,10/09/1998,M,182,Right,4800000
964119,Jordan Zemura,https://api.sofascore.com/api/v1/player/964119/image,Zimbabwe,13/11/1999,M,173,Left,4500000
1655006,Amin Nabizada,https://api.sofascore.com/api/v1/player/1655006/image,Afghanistan,20/06/2007,M,173,Right,220000
987346,Hector Kyprianou,https://api.sofascore.com/api/v1/player/987346/image,Cyprus,26/05/2001,M,189,Right,1600000
330691,Juninho,https://api.sofascore.com/api/v1/player/330691/image,Brazil,22/10/1987,M,173,Right,45000
1217904,Pedrinho,https://api.sofascore.com/api/v1/player/1217904/image,Brazil,22/03/2004,M,182,Right,650000
839516,Ramon Menezes,https://api.sofascore.com/api/v1/player/839516/image,Brazil,02/05/1995,D,186,Right,440000
945578,Lucas Ribeiro,https://api.sofascore.com/api/v1/player/945578/image,Brazil,18/01/1999,D,190,Right,725000
552172,Tadeu,https://api.sofascore.com/api/v1/player/552172/image,Brazil,03/02/1992,G,184,Right,965000
852518,Léo Jabá,https://api.sofascore.com/api/v1/player/852518/image,Brazil,01/08/1998,F,178,Right,870000
869443,Daniel Amorim,https://api.sofascore.com/api/v1/player/869443/image,Brazil,14/09/1989,F,191,Right,27000
1017251,Dudu Miraíma,https://api.sofascore.com/api/v1/player/1017251/image,Brazil,14/06/2000,M,173,Right,290000
837871,Lucas Fernandes,https://api.sofascore.com/api/v1/player/837871/image,Brazil,19/09/1997,M,176,Right,735000
1116953,Luizão,https://api.sofascore.com/api/v1/player/1116953/image,Brazil,07/03/2002,D,187,Left,410000
1014441,Ryan Alebiosu,https://api.sofascore.com/api/v1/player/1014441/image,Nigeria,16/12/2001,M,188,Right,1400000
1109969,Axel Henriksson,https://api.sofascore.com/api/v1/player/1109969/image,Sweden,15/04/2002,M,189,Right,925000
943634,Lewis Miller,https://api.sofascore.com/api/v1/player/943634/image,Australia,23/08/2000,D,187,Right,1100000
357730,Yuri Ribeiro,https://api.sofascore.com/api/v1/player/357730/image,Portugal,23/01/1997,D,174,Left,840000
851309,Balázs Tóth,https://api.sofascore.com/api/v1/player/851309/image,Hungary,03/09/1997,G,189,Right,1100000
1584939,Dastan Satpaev,https://api.sofascore.com/api/v1/player/1584939/image,Kazakhstan,11/08/2008,F,176,Both,3400000
901907,Lyle Foster,https://api.sofascore.com/api/v1/player/901907/image,South Africa,02/09/2000,F,180,Right,8300000
996985,Armando Broja,https://api.sofascore.com/api/v1/player/996985/image,Albania,09/09/2001,F,191,Right,4500000
1112796,Andreas Hountondji,https://api.sofascore.com/api/v1/player/1112796/image,Benin,10/07/2002,F,190,Right,3300000
990550,Zeki Amdouni,https://api.sofascore.com/api/v1/player/990550/image,Switzerland,03/12/2000,F,183,Both,7600000
795066,Marcus Edwards,https://api.sofascore.com/api/v1/player/795066/image,England,02/12/1998,F,167,Left,6600000
875137,Zian Flemming,https://api.sofascore.com/api/v1/player/875137/image,Netherlands,31/07/1998,F,183,Right,12600000
809276,Jacob Bruun Larsen,https://api.sofascore.com/api/v1/player/809276/image,Denmark,18/09/1998,F,183,Right,4400000
921216,Michael Obafemi,https://api.sofascore.com/api/v1/player/921216/image,Ireland,05/07/2000,F,172,Right,565000
1009386,Hannibal Mejbri,https://api.sofascore.com/api/v1/player/1009386/image,Tunisia,20/01/2003,M,182,Right,15700000
826183,Mike Trésor,https://api.sofascore.com/api/v1/player/826183/image,Belgium,27/05/1999,M,175,Right,2100000
792122,Josh Cullen,https://api.sofascore.com/api/v1/player/792122/image,Ireland,06/04/1996,M,175,Right,4099999
1000142,Aaron Ramsey,https://api.sofascore.com/api/v1/player/1000142/image,England,20/01/2003,M,180,Right,6600000
1142573,Jaydon Banel,https://api.sofascore.com/api/v1/player/1142573/image,Netherlands,18/10/2004,M,172,Right,950000
1170694,Ugo Raghouber,https://api.sofascore.com/api/v1/player/1170694/image,France,12/07/2003,M,180,Left,2800000
27028,Ashley Barnes,https://api.sofascore.com/api/v1/player/27028/image,England,29/10/1989,M,186,Right,145000
552036,Josh Laurent,https://api.sofascore.com/api/v1/player/552036/image,England,05/05/1995,M,188,Right,1500000
44614,Kyle Walker,https://api.sofascore.com/api/v1/player/44614/image,England,27/05/1990,D,183,Right,1400000
1168513,Max Alleyne,https://api.sofascore.com/api/v1/player/1168513/image,England,20/07/2005,D,185,Both,7800000
1008456,Oliver Sonne,https://api.sofascore.com/api/v1/player/1008456/image,Peru,09/11/2000,D,184,Right,4099999
996910,Bashir Humphreys,https://api.sofascore.com/api/v1/player/996910/image,England,14/03/2003,D,186,Left,13100000
875360,Hjalmar Ekdal,https://api.sofascore.com/api/v1/player/875360/image,Sweden,20/10/1998,D,187,Right,4700000
1136896,Lucas Pires,https://api.sofascore.com/api/v1/player/1136896/image,Brazil,23/03/2001,D,182,Left,4300000
804613,Connor Roberts,https://api.sofascore.com/api/v1/player/804613/image,Wales,22/09/1995,D,175,Right,1400000
838399,Joe Worrall,https://api.sofascore.com/api/v1/player/838399/image,England,09/01/1997,D,193,Right,1900000
916926,Shurandy Sambo,https://api.sofascore.com/api/v1/player/916926/image,Curacao,18/08/2001,D,174,Right,1400000
1128801,Max Weiss,https://api.sofascore.com/api/v1/player/1128801/image,Germany,14/06/2004,G,190,Right,4300000
877013,Valentín Castellanos,https://api.sofascore.com/api/v1/player/877013/image,Argentina,02/10/1998,F,179,Right,29000000
862223,Manor Solomon,https://api.sofascore.com/api/v1/player/862223/image,Israel,23/07/1999,F,167,Both,7800000
1101174,Pablo Felipe,https://api.sofascore.com/api/v1/player/1101174/image,Brazil,01/01/2004,F,184,Right,18500000
280439,Maxwel Cornet,https://api.sofascore.com/api/v1/player/280439/image,Côte d'Ivoire,26/09/1996,F,179,Left,1800000
1636037,Joshua Ajala,https://api.sofascore.com/api/v1/player/1636037/image,England,12/11/2006,F,,Right,
847151,Edson Álvarez,https://api.sofascore.com/api/v1/player/847151/image,Mexico,23/10/1997,M,190,Right,14600000
552884,Jarrod Bowen,https://api.sofascore.com/api/v1/player/552884/image,England,19/12/1996,M,174,Left,29000000
161717,James Ward-Prowse,https://api.sofascore.com/api/v1/player/161717/image,England,31/10/1994,M,177,Right,4500000
799041,Tomáš Souček,https://api.sofascore.com/api/v1/player/799041/image,Czechia,26/02/1995,M,192,Right,9700000
1190165,Keiber Lamadrid,https://api.sofascore.com/api/v1/player/1190165/image,Venezuela,17/11/2003,M,177,Left,1300000
1170560,Soungoutou Magassa,https://api.sofascore.com/api/v1/player/1170560/image,France,07/10/2003,M,188,Right,18400000
1001867,Arne Engels,https://api.sofascore.com/api/v1/player/1001867/image,Belgium,07/09/2003,M,185,Right,21000000
1523623,Mohamadou Kanté,https://api.sofascore.com/api/v1/player/1523623/image,France,19/09/2005,M,189,Right,905000
1212165,George Earthy,https://api.sofascore.com/api/v1/player/1212165/image,England,04/09/2004,M,180,Right,1900000
1414991,Lewis Orford,https://api.sofascore.com/api/v1/player/1414991/image,England,17/02/2006,M,182,Right,325000
863653,Aaron Wan-Bissaka,https://api.sofascore.com/api/v1/player/863653/image,DR Congo,25/11/1997,D,183,Right,14100000
1471764,El Hadji Malick Diouf,https://api.sofascore.com/api/v1/player/1471764/image,Senegal,27/12/2004,D,183,Left,29000000
829022,Konstantinos Mavropanos,https://api.sofascore.com/api/v1/player/829022/image,Greece,10/12/1997,D,194,Right,19500000
945217,Jean-Clair Todibo,https://api.sofascore.com/api/v1/player/945217/image,France,29/12/1999,D,189,Right,24000000
823085,Kyle Walker-Peters,https://api.sofascore.com/api/v1/player/823085/image,England,12/04/1997,D,173,Right,11200000
894474,Max Kilman,https://api.sofascore.com/api/v1/player/894474/image,England,22/05/1997,D,192,Left,12600000
219572,Joël Veltman,https://api.sofascore.com/api/v1/player/219572/image,Netherlands,14/01/1992,D,184,Right,1500000
1150952,Oliver Scarles,https://api.sofascore.com/api/v1/player/1150952/image,England,11/12/2005,D,180,Left,9100000
1142343,Kaelan Casey,https://api.sofascore.com/api/v1/player/1142343/image,England,27/10/2004,D,185,Right,930000
1652590,Ezra Mayers,https://api.sofascore.com/api/v1/player/1652590/image,England,15/01/2007,D,183,Left,1800000
1841368,Airidas Golambeckis,https://api.sofascore.com/api/v1/player/1841368/image,England,03/11/2007,D,,Right,
96531,Alphonse Aréola,https://api.sofascore.com/api/v1/player/96531/image,France,26/02/1993,G,195,Right,3700000
856640,Mads Hermansen,https://api.sofascore.com/api/v1/player/856640/image,Denmark,10/07/2000,G,187,Right,15500000
1410165,Finlay Herrick,https://api.sofascore.com/api/v1/player/1410165/image,England,17/01/2006,G,184,Right,
192442,Raúl Jiménez,https://api.sofascore.com/api/v1/player/192442/image,Mexico,04/05/1991,F,189,Right,3200000
786186,Hwang Hee-chan,https://api.sofascore.com/api/v1/player/786186/image,South Korea,25/01/1996,F,177,Right,5500000
1899647,Mateus Mané,https://api.sofascore.com/api/v1/player/1899647/image,Portugal,15/09/2007,F,175,Right,18500000
870038,Saša Kalajdžić,https://api.sofascore.com/api/v1/player/870038/image,Austria,06/07/1997,F,200,Right,3700000
1402232,Enso González,https://api.sofascore.com/api/v1/player/1402232/image,Paraguay,19/01/2005,F,168,Left,2300000
361352,Adam Armstrong,https://api.sofascore.com/api/v1/player/361352/image,England,09/02/1997,F,172,Right,6500000
845273,Jean-Ricner Bellegarde,https://api.sofascore.com/api/v1/player/845273/image,Haiti,26/06/1998,M,170,Right,17600000
1035996,André,https://api.sofascore.com/api/v1/player/1035996/image,Brazil,15/07/2001,M,176,Right,26000000
1096210,Jackson Tchatchoua,https://api.sofascore.com/api/v1/player/1096210/image,Cameroon,13/09/2001,M,180,Right,13200000
894733,Marshall Munetsi,https://api.sofascore.com/api/v1/player/894733/image,Zimbabwe,21/06/1996,M,187,Right,15500000
1006073,Rodrigo Gomes,https://api.sofascore.com/api/v1/player/1006073/image,Portugal,06/07/2003,M,171,Right,14600000
1526628,Fer López,https://api.sofascore.com/api/v1/player/1526628/image,Spain,23/05/2004,M,186,Left,17500000
1013928,Hugo Bueno,https://api.sofascore.com/api/v1/player/1013928/image,Spain,17/09/2002,M,180,Left,13000000
982613,Boubacar Traoré,https://api.sofascore.com/api/v1/player/982613/image,Mali,19/08/2001,M,183,Right,3900000
1005725,Tawanda Chirewa,https://api.sofascore.com/api/v1/player/1005725/image,Zimbabwe,10/10/2003,M,181,Right,440000
932628,Tommy Doyle,https://api.sofascore.com/api/v1/player/932628/image,England,16/10/2001,M,172,Right,6700000
1047321,Rafiki Saïd,https://api.sofascore.com/api/v1/player/1047321/image,Comoros,14/03/2000,M,178,Both,4700000
69256,Kieran Trippier,https://api.sofascore.com/api/v1/player/69256/image,England,18/09/1990,D,174,Right,1400000
856250,Ladislav Krejčí,https://api.sofascore.com/api/v1/player/856250/image,Czechia,19/04/1999,D,191,Left,21000000
1597270,Pedro Lima,https://api.sofascore.com/api/v1/player/1597270/image,Brazil,30/06/2006,D,174,Right,3900000
1127169,Nasser Djiga,https://api.sofascore.com/api/v1/player/1127169/image,Burkina Faso,14/11/2002,D,187,Right,6500000
1014835,Yerson Mosquera,https://api.sofascore.com/api/v1/player/1014835/image,Colombia,01/05/2001,D,188,Right,13000000
1031283,David Møller Wolfe,https://api.sofascore.com/api/v1/player/1031283/image,Norway,22/04/2002,D,185,Left,11000000
846308,Santiago Bueno,https://api.sofascore.com/api/v1/player/846308/image,Uruguay,08/11/1998,D,189,Right,9200000
973418,Toti Gomes,https://api.sofascore.com/api/v1/player/973418/image,Portugal,15/01/1999,D,187,Left,18700000
954044,Ki-Jana Hoever,https://api.sofascore.com/api/v1/player/954044/image,Netherlands,17/01/2002,D,180,Right,3300000
252669,José Sá,https://api.sofascore.com/api/v1/player/252669/image,Portugal,16/01/1993,G,192,Right,3300000
98427,Sam Johnstone,https://api.sofascore.com/api/v1/player/98427/image,England,24/03/1993,G,193,Right,2100000
101367,Daniel Bentley,https://api.sofascore.com/api/v1/player/101367/image,England,12/07/1993,G,188,Right,730000
1048950,Roko Šimić,https://api.sofascore.com/api/v1/player/1048950/image,Croatia,09/09/2003,F,190,Right,1600000
1082336,Yousef Salech,https://api.sofascore.com/api/v1/player/1082336/image,Denmark,16/01/2002,F,195,Right,3700000
190851,Callum Robinson,https://api.sofascore.com/api/v1/player/190851/image,Ireland,01/02/1995,F,178,Right,680000
1067119,Alex Robertson,https://api.sofascore.com/api/v1/player/1067119/image,Australia,16/04/2003,M,182,Right,1400000
1101169,Rubin Colwill,https://api.sofascore.com/api/v1/player/1101169/image,Wales,26/04/2002,M,189,Right,2100000
1084268,David Turnbull,https://api.sofascore.com/api/v1/player/1084268/image,Scotland,09/06/1999,M,185,Both,1900000
356334,Chris Willock,https://api.sofascore.com/api/v1/player/356334/image,England,30/01/1998,M,178,Right,1100000
999227,Jack Moylan,https://api.sofascore.com/api/v1/player/999227/image,Ireland,31/08/2001,M,186,Right,870000
1388529,Joel Colwill,https://api.sofascore.com/api/v1/player/1388529/image,Wales,26/10/2004,M,178,Right,870000
1520800,Cian Ashford,https://api.sofascore.com/api/v1/player/1520800/image,Wales,23/09/2004,M,179,Both,1400000
920680,Gabriel Osho,https://api.sofascore.com/api/v1/player/920680/image,Nigeria,13/08/1998,D,185,Right,1300000
1188167,Calum Scanlon,https://api.sofascore.com/api/v1/player/1188167/image,England,13/02/2005,D,187,Left,430000
227942,Calum Chambers,https://api.sofascore.com/api/v1/player/227942/image,England,19/01/1995,D,183,Right,870000
966654,William Fish,https://api.sofascore.com/api/v1/player/966654/image,England,16/02/2003,D,185,Right,765000
1424627,Dylan Lawlor,https://api.sofascore.com/api/v1/player/1424627/image,Wales,31/12/2005,D,188,Right,1900000
1424648,Ronan Kpakio,https://api.sofascore.com/api/v1/player/1424648/image,Wales,24/05/2007,D,178,Right,1200000
582190,Perry Ng,https://api.sofascore.com/api/v1/player/582190/image,England,26/04/1996,D,180,Right,1300000
885907,Nathan Trott,https://api.sofascore.com/api/v1/player/885907/image,England,20/11/1998,G,184,Left,1400000
298366,Kieffer Moore,https://api.sofascore.com/api/v1/player/298366/image,Wales,07/08/1992,F,195,Right,1200000
1423747,Bailey Cadamarteri,https://api.sofascore.com/api/v1/player/1423747/image,Jamaica,08/05/2005,F,185,Right,2100000
340621,Josh Windass,https://api.sofascore.com/api/v1/player/340621/image,England,08/01/1994,F,175,Right,1100000
911710,Nathan Broadhead,https://api.sofascore.com/api/v1/player/911710/image,Wales,04/04/1998,F,178,Right,6800000
892481,Sam Smith,https://api.sofascore.com/api/v1/player/892481/image,England,07/03/1998,F,181,Right,1200000
881396,Davis Keillor-Dunn,https://api.sofascore.com/api/v1/player/881396/image,England,10/02/1997,F,180,Right,955000
905264,Liberato Cacace,https://api.sofascore.com/api/v1/player/905264/image,New Zealand,26/09/2000,M,184,Left,2300000
920936,Lewis O'Brien,https://api.sofascore.com/api/v1/player/920936/image,England,13/10/1998,M,173,Left,6200000
789229,Ben Sheaf,https://api.sofascore.com/api/v1/player/789229/image,England,04/02/1998,M,185,Right,6600000
303604,Elliott Lee,https://api.sofascore.com/api/v1/player/303604/image,England,15/12/1994,M,180,Right,530000
842141,Oliver Rathbone,https://api.sofascore.com/api/v1/player/842141/image,England,09/10/1996,M,173,Right,850000
788240,George Dobson,https://api.sofascore.com/api/v1/player/788240/image,England,14/11/1997,M,180,Right,1500000
1090508,Callum Doyle,https://api.sofascore.com/api/v1/player/1090508/image,England,02/10/2003,D,185,Left,12500000
98449,Conor Coady,https://api.sofascore.com/api/v1/player/98449/image,England,24/02/1993,D,184,Right,905000
829186,Zak Vyner,https://api.sofascore.com/api/v1/player/829186/image,Kenya,13/05/1997,D,178,Right,3200000
1002181,Max Cleworth,https://api.sofascore.com/api/v1/player/1002181/image,England,08/08/2002,D,191,Right,9400000
802719,Dominic Hyam,https://api.sofascore.com/api/v1/player/802719/image,Scotland,19/12/1995,D,183,Right,2100000
1101358,Daniel Imray,https://api.sofascore.com/api/v1/player/1101358/image,England,26/07/2003,D,178,Right,725000
1109561,Arthur Okonkwo,https://api.sofascore.com/api/v1/player/1109561/image,Nigeria,08/09/2001,G,195,Right,5200000
197428,Danny Ward,https://api.sofascore.com/api/v1/player/197428/image,Wales,21/06/1993,G,191,Right,580000
958718,Anthony Patterson,https://api.sofascore.com/api/v1/player/958718/image,England,09/05/2000,G,188,Right,7800000
974713,Luis Vázquez,https://api.sofascore.com/api/v1/player/974713/image,Argentina,23/04/2001,F,191,Right,2600000
1157614,August Priske,https://api.sofascore.com/api/v1/player/1157614/image,Denmark,22/03/2004,F,187,Right,7500000
258325,Marvin Ducksch,https://api.sofascore.com/api/v1/player/258325/image,Germany,06/03/1994,F,187,Both,1400000
1013987,Jay Stansfield,https://api.sofascore.com/api/v1/player/1013987/image,England,23/11/2002,F,187,Right,19100000
1084399,Carlos Vicente,https://api.sofascore.com/api/v1/player/1084399/image,Spain,22/04/1999,M,179,Right,7400000
355152,Demarai Gray,https://api.sofascore.com/api/v1/player/355152/image,Jamaica,27/06/1996,M,184,Right,3400000
1106573,Jhon Solís,https://api.sofascore.com/api/v1/player/1106573/image,Colombia,02/10/2004,M,186,Right,4900000
881307,Seung Ho Paik,https://api.sofascore.com/api/v1/player/881307/image,South Korea,16/03/1997,M,182,Both,1900000
925987,Kanya Fujimoto,https://api.sofascore.com/api/v1/player/925987/image,Japan,30/06/1999,M,176,Left,1900000
794520,Tomoki Iwata,https://api.sofascore.com/api/v1/player/794520/image,Japan,06/04/1997,M,176,Right,1800000
361326,Patrick Roberts,https://api.sofascore.com/api/v1/player/361326/image,England,04/02/1997,M,167,Left,4099999
1004556,Marc Leonard,https://api.sofascore.com/api/v1/player/1004556/image,Scotland,18/12/2001,M,180,Right,1800000
906287,Max Bird,https://api.sofascore.com/api/v1/player/906287/image,England,17/09/2000,M,183,Left,2400000
547380,Scott Wright,https://api.sofascore.com/api/v1/player/547380/image,Scotland,07/08/1997,M,175,Right,380000
791616,Bright Osayi-Samuel,https://api.sofascore.com/api/v1/player/791616/image,Nigeria,30/12/1997,D,175,Right,4200000
927363,Ethan Laird,https://api.sofascore.com/api/v1/player/927363/image,England,04/08/2001,D,177,Right,2400000
963043,Kristoffer Lund,https://api.sofascore.com/api/v1/player/963043/image,USA,13/05/2002,D,184,Left,4300000
865554,Christoph Klarer,https://api.sofascore.com/api/v1/player/865554/image,Austria,13/06/2000,D,191,Right,7200000
548194,Dael Fry,https://api.sofascore.com/api/v1/player/548194/image,England,29/08/1997,D,185,Right,4099999
98454,Jack Robinson,https://api.sofascore.com/api/v1/player/98454/image,England,31/08/1993,D,180,Left,365000
973785,Lee Buchanan,https://api.sofascore.com/api/v1/player/973785/image,England,06/03/2001,D,175,Left,1200000
1148507,James Beadle,https://api.sofascore.com/api/v1/player/1148507/image,England,15/07/2004,G,201,Right,5500000
204336,Patrick Bamford,https://api.sofascore.com/api/v1/player/204336/image,England,04/09/1993,F,185,Left,970000
1005766,Thomas Cannon,https://api.sofascore.com/api/v1/player/1005766/image,Ireland,27/12/2002,F,182,Right,6700000
826145,Tyrese Campbell,https://api.sofascore.com/api/v1/player/826145/image,England,27/12/1999,F,185,Left,6300000
1586020,Romelle Donovan,https://api.sofascore.com/api/v1/player/1586020/image,England,29/11/2006,F,171,Left,3700000
1389768,Ryan One,https://api.sofascore.com/api/v1/player/1389768/image,Scotland,25/06/2006,F,188,Right,935000
786028,Kalvin Phillips,https://api.sofascore.com/api/v1/player/786028/image,England,01/12/1995,M,177,Right,2400000
825845,Tahith Chong,https://api.sofascore.com/api/v1/player/825845/image,Curacao,03/12/1999,M,185,Left,3400000
285989,Jaïro Riedewald,https://api.sofascore.com/api/v1/player/285989/image,Netherlands,08/09/1996,M,186,Left,2000000
1391824,Sydie Peck,https://api.sofascore.com/api/v1/player/1391824/image,England,12/09/2004,M,173,Right,14900000
190853,Joe Rothwell,https://api.sofascore.com/api/v1/player/190853/image,England,10/01/1995,M,185,Right,580000
875085,Callum O'Hare,https://api.sofascore.com/api/v1/player/875085/image,England,30/04/1998,M,173,Right,5400000
1191153,Oliver Arblaster,https://api.sofascore.com/api/v1/player/1191153/image,England,07/01/2004,M,180,Right,1500000
143047,Matt Doherty,https://api.sofascore.com/api/v1/player/143047/image,Ireland,15/01/1992,D,182,Right,1000000
836693,Japhet Tanganga,https://api.sofascore.com/api/v1/player/836693/image,England,30/03/1999,D,186,Right,5600000
137774,Ben Mee,https://api.sofascore.com/api/v1/player/137774/image,England,20/09/1989,D,180,Left,
1435226,Nils Zätterström,https://api.sofascore.com/api/v1/player/1435226/image,Sweden,28/03/2005,D,192,Left,3400000
897565,Harrison Burrows,https://api.sofascore.com/api/v1/player/897565/image,England,11/01/2002,D,180,Left,9200000
988343,Mark McGuinness,https://api.sofascore.com/api/v1/player/988343/image,Ireland,04/01/2001,D,193,Right,6700000
943652,Jamie Shackleton,https://api.sofascore.com/api/v1/player/943652/image,England,07/10/1999,D,168,Right,945000
1133697,Sam Curtis,https://api.sofascore.com/api/v1/player/1133697/image,Ireland,30/11/2005,D,185,Right,195000
966458,Femi Seriki,https://api.sofascore.com/api/v1/player/966458/image,England,27/04/2002,D,180,Right,5400000
283847,Ivo Grbić,https://api.sofascore.com/api/v1/player/283847/image,Croatia,17/01/1996,G,195,Right,1000000
896209,Michael Cooper,https://api.sofascore.com/api/v1/player/896209/image,England,07/10/1999,G,186,Right,10300000
1470298,Patrick Agyemang,https://api.sofascore.com/api/v1/player/1470298/image,USA,06/11/2000,F,193,Both,9200000
358222,Carlton Morris,https://api.sofascore.com/api/v1/player/358222/image,England,15/12/1995,F,185,Right,4700000
878705,Rhian Brewster,https://api.sofascore.com/api/v1/player/878705/image,England,31/03/2000,F,180,Right,2600000
989630,Filip Bilbija,https://api.sofascore.com/api/v1/player/989630/image,Germany,23/04/2000,F,189,Right,3100000
591876,Lars-Jørgen Salvesen,https://api.sofascore.com/api/v1/player/591876/image,Norway,11/03/1996,F,186,Right,515000
1142638,Bobby Clark,https://api.sofascore.com/api/v1/player/1142638/image,England,06/02/2005,M,178,Right,8800000
1008245,Oscar Fraulo,https://api.sofascore.com/api/v1/player/1008245/image,Denmark,05/12/2003,M,180,Right,2700000
354782,Sammie Szmodics,https://api.sofascore.com/api/v1/player/354782/image,Ireland,23/09/1995,M,168,Right,3300000
916947,Kenzo Goudmijn,https://api.sofascore.com/api/v1/player/916947/image,Netherlands,17/12/2001,M,174,Right,640000
817573,Corey Blackett-Taylor,https://api.sofascore.com/api/v1/player/817573/image,England,22/09/1997,M,170,Right,470000
1026541,Sondre Langås,https://api.sofascore.com/api/v1/player/1026541/image,Norway,01/02/2001,D,190,Right,4099999
1048192,Max Johnston,https://api.sofascore.com/api/v1/player/1048192/image,Scotland,25/12/2003,D,185,Right,3200000
166381,Charlie Taylor,https://api.sofascore.com/api/v1/player/166381/image,England,16/09/1993,D,183,Left,1200000
946561,Derry Murkin,https://api.sofascore.com/api/v1/player/946561/image,England,26/07/1999,D,183,Left,1400000
978728,Jacob Widell Zetterström,https://api.sofascore.com/api/v1/player/978728/image,Sweden,10/07/1998,G,195,Right,2400000
1423331,Mason Melia,https://api.sofascore.com/api/v1/player/1423331/image,Ireland,21/09/2007,F,186,Right,910000
88169,James Collins,https://api.sofascore.com/api/v1/player/88169/image,Ireland,30/11/1990,F,188,Right,105000
1020672,Robert Street,https://api.sofascore.com/api/v1/player/1020672/image,England,25/09/2001,F,186,Right,435000
1518589,Yunus Konak,https://api.sofascore.com/api/v1/player/1518589/image,Türkiye,09/01/2006,M,181,Right,3300000
