ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
1137133,Dawid Bugaj,https://api.sofascore.com/api/v1/player/1137133/image,Poland,08/07/2004,D,185.0,Right,27.0,620000.0
1137133,Dawid Bugaj,https://api.sofascore.com/api/v1/player/1137133/image,Poland,08/07/2004,D,185.0,Right,27.0,620000.0
286103,Dawid Kownacki,https://api.sofascore.com/api/v1/player/286103/image,Poland,13/03/1997,F,186.0,Right,9.0,1600000.0
286103,Dawid Kownacki,https://api.sofascore.com/api/v1/player/286103/image,Poland,13/03/1997,F,186.0,Right,9.0,1600000.0
286103,Dawid Kownacki,https://api.sofascore.com/api/v1/player/286103/image,Poland,13/03/1997,F,186.0,Right,9.0,1600000.0
1894003,Dayann Methalie,https://api.sofascore.com/api/v1/player/1894003/image,France,14/02/2006,M,186.0,Left,24.0,19700000.0
1894003,Dayann Methalie,https://api.sofascore.com/api/v1/player/1894003/image,France,14/02/2006,M,186.0,Left,24.0,19700000.0
1894003,Dayann Methalie,https://api.sofascore.com/api/v1/player/1894003/image,France,14/02/2006,M,186.0,Left,24.0,19700000.0
973286,Dayne St. Clair,https://api.sofascore.com/api/v1/player/973286/image,Canada,08/05/1997,G,190.0,Left,97.0,3400000.0
973286,Dayne St. Clair,https://api.sofascore.com/api/v1/player/973286/image,Canada,08/05/1997,G,190.0,Left,97.0,3400000.0
973286,Dayne St. Clair,https://api.sofascore.com/api/v1/player/973286/image,Canada,08/05/1997,G,190.0,Left,97.0,3400000.0
798583,Dayot Upamecano,https://api.sofascore.com/api/v1/player/798583/image,France,26/10/1998,D,185.0,Right,2.0,65000000.0
798583,Dayot Upamecano,https://api.sofascore.com/api/v1/player/798583/image,France,26/10/1998,D,185.0,Right,2.0,65000000.0
798583,Dayot Upamecano,https://api.sofascore.com/api/v1/player/798583/image,France,26/10/1998,D,185.0,Right,2.0,65000000.0
788134,Dean Henderson,https://api.sofascore.com/api/v1/player/788134/image,England,11/03/1997,G,188.0,Right,1.0,29000000.0
788134,Dean Henderson,https://api.sofascore.com/api/v1/player/788134/image,England,11/03/1997,G,188.0,Right,1.0,29000000.0
788134,Dean Henderson,https://api.sofascore.com/api/v1/player/788134/image,England,11/03/1997,G,188.0,Right,1.0,29000000.0
1176744,Dean Huijsen,https://api.sofascore.com/api/v1/player/1176744/image,Spain,13/04/2005,D,195.0,Both,24.0,66000000.0
1176744,Dean Huijsen,https://api.sofascore.com/api/v1/player/1176744/image,Spain,13/04/2005,D,195.0,Both,24.0,66000000.0
1176744,Dean Huijsen,https://api.sofascore.com/api/v1/player/1176744/image,Spain,13/04/2005,D,195.0,Both,24.0,66000000.0
1046722,Dean James,https://api.sofascore.com/api/v1/player/1046722/image,Indonesia,29/04/2000,D,177.0,Left,5.0,1600000.0
1046722,Dean James,https://api.sofascore.com/api/v1/player/1046722/image,Indonesia,29/04/2000,D,177.0,Left,5.0,1600000.0
1046722,Dean James,https://api.sofascore.com/api/v1/player/1046722/image,Indonesia,29/04/2000,D,177.0,Left,5.0,1600000.0
1002410,Deandre Kerr,https://api.sofascore.com/api/v1/player/1002410/image,Canada,28/11/2002,F,180.0,Right,29.0,1100000.0
1002410,Deandre Kerr,https://api.sofascore.com/api/v1/player/1002410/image,Canada,28/11/2002,F,180.0,Right,29.0,1100000.0
1002410,Deandre Kerr,https://api.sofascore.com/api/v1/player/1002410/image,Canada,28/11/2002,F,180.0,Right,29.0,1100000.0
1002410,Deandre Kerr,https://api.sofascore.com/api/v1/player/1002410/image,Canada,28/11/2002,F,180.0,Right,29.0,1100000.0
1002410,Deandre Kerr,https://api.sofascore.com/api/v1/player/1002410/image,Canada,28/11/2002,F,180.0,Right,29.0,1100000.0
856714,Declan Rice,https://api.sofascore.com/api/v1/player/856714/image,England,13/01/1999,M,188.0,Right,41.0,114000000.0
856714,Declan Rice,https://api.sofascore.com/api/v1/player/856714/image,England,13/01/1999,M,188.0,Right,41.0,114000000.0
856714,Declan Rice,https://api.sofascore.com/api/v1/player/856714/image,England,13/01/1999,M,188.0,Right,41.0,114000000.0
869883,Dejan Ljubičić,https://api.sofascore.com/api/v1/player/869883/image,Austria,07/10/1997,M,186.0,Both,21.0,3300000.0
869883,Dejan Ljubičić,https://api.sofascore.com/api/v1/player/869883/image,Austria,07/10/1997,M,186.0,Both,21.0,3300000.0
869883,Dejan Ljubičić,https://api.sofascore.com/api/v1/player/869883/image,Austria,07/10/1997,M,186.0,Both,21.0,3300000.0
1128626,Deji Elerewe,https://api.sofascore.com/api/v1/player/1128626/image,England,13/09/2003,D,195.0,Right,25.0,190000.0
1128626,Deji Elerewe,https://api.sofascore.com/api/v1/player/1128626/image,England,13/09/2003,D,195.0,Right,25.0,190000.0
1128626,Deji Elerewe,https://api.sofascore.com/api/v1/player/1128626/image,England,13/09/2003,D,195.0,Right,25.0,190000.0
914276,Delano Burgzorg,https://api.sofascore.com/api/v1/player/914276/image,Suriname,06/11/1998,F,185.0,Right,10.0,3300000.0
914276,Delano Burgzorg,https://api.sofascore.com/api/v1/player/914276/image,Suriname,06/11/1998,F,185.0,Right,10.0,3300000.0
914276,Delano Burgzorg,https://api.sofascore.com/api/v1/player/914276/image,Suriname,06/11/1998,F,185.0,Right,10.0,3300000.0
2050427,Dell,https://api.sofascore.com/api/v1/player/2050427/image,Brazil,08/06/2008,F,174.0,Right,89.0,3800000.0
2050427,Dell,https://api.sofascore.com/api/v1/player/2050427/image,Brazil,08/06/2008,F,174.0,Right,89.0,3800000.0
2050427,Dell,https://api.sofascore.com/api/v1/player/2050427/image,Brazil,08/06/2008,F,174.0,Right,89.0,3800000.0
355152,Demarai Gray,https://api.sofascore.com/api/v1/player/355152/image,Jamaica,27/06/1996,M,184.0,Right,10.0,3400000.0
355152,Demarai Gray,https://api.sofascore.com/api/v1/player/355152/image,Jamaica,27/06/1996,M,184.0,Right,10.0,3400000.0
355152,Demarai Gray,https://api.sofascore.com/api/v1/player/355152/image,Jamaica,27/06/1996,M,184.0,Right,10.0,3400000.0
861818,Demba Thiam,https://api.sofascore.com/api/v1/player/861818/image,Senegal,08/03/1998,G,202.0,Right,20.0,1900000.0
861818,Demba Thiam,https://api.sofascore.com/api/v1/player/861818/image,Senegal,08/03/1998,G,202.0,Right,20.0,1900000.0
861818,Demba Thiam,https://api.sofascore.com/api/v1/player/861818/image,Senegal,08/03/1998,G,202.0,Right,20.0,1900000.0
1397569,Dembo Sylla,https://api.sofascore.com/api/v1/player/1397569/image,Guinea,09/11/2002,M,175.0,Right,20.0,1600000.0
1397569,Dembo Sylla,https://api.sofascore.com/api/v1/player/1397569/image,Guinea,09/11/2002,M,175.0,Right,20.0,1600000.0
1397569,Dembo Sylla,https://api.sofascore.com/api/v1/player/1397569/image,Guinea,09/11/2002,M,175.0,Right,20.0,1600000.0
1142613,Demir Ege Tıknaz,https://api.sofascore.com/api/v1/player/1142613/image,Türkiye,16/08/2004,M,194.0,Right,34.0,8199999.0
1142613,Demir Ege Tıknaz,https://api.sofascore.com/api/v1/player/1142613/image,Türkiye,16/08/2004,M,194.0,Right,34.0,8199999.0
1142613,Demir Ege Tıknaz,https://api.sofascore.com/api/v1/player/1142613/image,Türkiye,16/08/2004,M,194.0,Right,34.0,8199999.0
1175760,Denilson,https://api.sofascore.com/api/v1/player/1175760/image,Brazil,22/03/2001,M,180.0,Right,8.0,2100000.0
1175760,Denilson,https://api.sofascore.com/api/v1/player/1175760/image,Brazil,22/03/2001,M,180.0,Right,8.0,2100000.0
1175760,Denilson,https://api.sofascore.com/api/v1/player/1175760/image,Brazil,22/03/2001,M,180.0,Right,8.0,2100000.0
138383,Denis Suárez,https://api.sofascore.com/api/v1/player/138383/image,Spain,05/01/1994,M,176.0,Right,4.0,1100000.0
138383,Denis Suárez,https://api.sofascore.com/api/v1/player/138383/image,Spain,05/01/1994,M,176.0,Right,4.0,1100000.0
138383,Denis Suárez,https://api.sofascore.com/api/v1/player/138383/image,Spain,05/01/1994,M,176.0,Right,4.0,1100000.0
770677,Denis Zakaria,https://api.sofascore.com/api/v1/player/770677/image,Switzerland,19/11/1996,M,191.0,Right,6.0,26000000.0
770677,Denis Zakaria,https://api.sofascore.com/api/v1/player/770677/image,Switzerland,19/11/1996,M,191.0,Right,6.0,26000000.0
770677,Denis Zakaria,https://api.sofascore.com/api/v1/player/770677/image,Switzerland,19/11/1996,M,191.0,Right,6.0,26000000.0
1407720,Deniz Gül,https://api.sofascore.com/api/v1/player/1407720/image,Türkiye,01/07/2004,F,190.0,Right,27.0,5200000.0
1407720,Deniz Gül,https://api.sofascore.com/api/v1/player/1407720/image,Türkiye,01/07/2004,F,190.0,Right,27.0,5200000.0
1407720,Deniz Gül,https://api.sofascore.com/api/v1/player/1407720/image,Türkiye,01/07/2004,F,190.0,Right,27.0,5200000.0
794298,Deniz Undav,https://api.sofascore.com/api/v1/player/794298/image,Germany,18/07/1996,F,179.0,Both,26.0,20000000.0
794298,Deniz Undav,https://api.sofascore.com/api/v1/player/794298/image,Germany,18/07/1996,F,179.0,Both,26.0,20000000.0
794298,Deniz Undav,https://api.sofascore.com/api/v1/player/794298/image,Germany,18/07/1996,F,179.0,Both,26.0,20000000.0
1604187,Deniz Zeitler,https://api.sofascore.com/api/v1/player/1604187/image,Germany,12/12/2006,F,181.0,Both,38.0,4099999.0
1604187,Deniz Zeitler,https://api.sofascore.com/api/v1/player/1604187/image,Germany,12/12/2006,F,181.0,Both,38.0,4099999.0
1604187,Deniz Zeitler,https://api.sofascore.com/api/v1/player/1604187/image,Germany,12/12/2006,F,181.0,Both,38.0,4099999.0
812145,Dennis Man,https://api.sofascore.com/api/v1/player/812145/image,Romania,25/08/1998,M,182.0,Left,27.0,15700000.0
812145,Dennis Man,https://api.sofascore.com/api/v1/player/812145/image,Romania,25/08/1998,M,182.0,Left,27.0,15700000.0
812145,Dennis Man,https://api.sofascore.com/api/v1/player/812145/image,Romania,25/08/1998,M,182.0,Left,27.0,15700000.0
1195736,Dennis Seimen,https://api.sofascore.com/api/v1/player/1195736/image,Germany,30/11/2005,G,191.0,Both,41.0,9500000.0
1195736,Dennis Seimen,https://api.sofascore.com/api/v1/player/1195736/image,Germany,30/11/2005,G,191.0,Both,41.0,9500000.0
1195736,Dennis Seimen,https://api.sofascore.com/api/v1/player/1195736/image,Germany,30/11/2005,G,191.0,Both,41.0,9500000.0
1008111,Denso Kasius,https://api.sofascore.com/api/v1/player/1008111/image,Netherlands,05/10/2002,D,186.0,Right,30.0,5800000.0
1008111,Denso Kasius,https://api.sofascore.com/api/v1/player/1008111/image,Netherlands,05/10/2002,D,186.0,Right,30.0,5800000.0
1008111,Denso Kasius,https://api.sofascore.com/api/v1/player/1008111/image,Netherlands,05/10/2002,D,186.0,Right,30.0,5800000.0
759520,Denzel Dumfries,https://api.sofascore.com/api/v1/player/759520/image,Netherlands,17/04/1996,M,189.0,Right,2.0,26000000.0
759520,Denzel Dumfries,https://api.sofascore.com/api/v1/player/759520/image,Netherlands,17/04/1996,M,189.0,Right,2.0,26000000.0
759520,Denzel Dumfries,https://api.sofascore.com/api/v1/player/759520/image,Netherlands,17/04/1996,M,189.0,Right,2.0,26000000.0
801411,Derek Cornelius,https://api.sofascore.com/api/v1/player/801411/image,Canada,24/11/1997,D,188.0,Left,13.0,2300000.0
801411,Derek Cornelius,https://api.sofascore.com/api/v1/player/801411/image,Canada,24/11/1997,D,188.0,Left,13.0,2300000.0
801411,Derek Cornelius,https://api.sofascore.com/api/v1/player/801411/image,Canada,24/11/1997,D,188.0,Left,13.0,2300000.0
1046142,Derensili Sanches Fernandes,https://api.sofascore.com/api/v1/player/1046142/image,Netherlands,27/05/2001,M,176.0,Both,30.0,875000.0
1046142,Derensili Sanches Fernandes,https://api.sofascore.com/api/v1/player/1046142/image,Netherlands,27/05/2001,M,176.0,Both,30.0,875000.0
1046142,Derensili Sanches Fernandes,https://api.sofascore.com/api/v1/player/1046142/image,Netherlands,27/05/2001,M,176.0,Both,30.0,875000.0
886737,Derrick Köhn,https://api.sofascore.com/api/v1/player/886737/image,Ghana,03/02/1999,M,180.0,Left,39.0,4200000.0
886737,Derrick Köhn,https://api.sofascore.com/api/v1/player/886737/image,Ghana,03/02/1999,M,180.0,Left,39.0,4200000.0
886737,Derrick Köhn,https://api.sofascore.com/api/v1/player/886737/image,Ghana,03/02/1999,M,180.0,Left,39.0,4200000.0
946561,Derry Murkin,https://api.sofascore.com/api/v1/player/946561/image,England,26/07/1999,D,183.0,Left,2.0,1400000.0
946561,Derry Murkin,https://api.sofascore.com/api/v1/player/946561/image,England,26/07/1999,D,183.0,Left,2.0,1400000.0
946561,Derry Murkin,https://api.sofascore.com/api/v1/player/946561/image,England,26/07/1999,D,183.0,Left,2.0,1400000.0
1131002,Derry Scherhant,https://api.sofascore.com/api/v1/player/1131002/image,Germany,09/11/2002,F,184.0,Right,7.0,7300000.0
1131002,Derry Scherhant,https://api.sofascore.com/api/v1/player/1131002/image,Germany,09/11/2002,F,184.0,Right,7.0,7300000.0
1131002,Derry Scherhant,https://api.sofascore.com/api/v1/player/1131002/image,Germany,09/11/2002,F,184.0,Right,7.0,7300000.0
1154605,Désiré Doué,https://api.sofascore.com/api/v1/player/1154605/image,France,02/06/2005,F,181.0,Right,14.0,124000000.0
1154605,Désiré Doué,https://api.sofascore.com/api/v1/player/1154605/image,France,02/06/2005,F,181.0,Right,14.0,124000000.0
1154605,Désiré Doué,https://api.sofascore.com/api/v1/player/1154605/image,France,02/06/2005,F,181.0,Right,14.0,124000000.0
983572,Destiny Udogie,https://api.sofascore.com/api/v1/player/983572/image,Italy,27/11/2002,D,186.0,Left,13.0,28000000.0
983572,Destiny Udogie,https://api.sofascore.com/api/v1/player/983572/image,Italy,27/11/2002,D,186.0,Left,13.0,28000000.0
983572,Destiny Udogie,https://api.sofascore.com/api/v1/player/983572/image,Italy,27/11/2002,D,186.0,Left,13.0,28000000.0
1177177,Deveron Fonville,https://api.sofascore.com/api/v1/player/1177177/image,Curacao,15/05/2003,D,178.0,Left,24.0,1500000.0
1177177,Deveron Fonville,https://api.sofascore.com/api/v1/player/1177177/image,Curacao,15/05/2003,D,178.0,Left,24.0,1500000.0
1177177,Deveron Fonville,https://api.sofascore.com/api/v1/player/1177177/image,Curacao,15/05/2003,D,178.0,Left,24.0,1500000.0
1106765,Devin Haen,https://api.sofascore.com/api/v1/player/1106765/image,Netherlands,17/06/2004,F,183.0,Right,9.0,1400000.0
1106765,Devin Haen,https://api.sofascore.com/api/v1/player/1106765/image,Netherlands,17/06/2004,F,183.0,Right,9.0,1400000.0
1106765,Devin Haen,https://api.sofascore.com/api/v1/player/1106765/image,Netherlands,17/06/2004,F,183.0,Right,9.0,1400000.0
1068610,Devon Koswal,https://api.sofascore.com/api/v1/player/1068610/image,Netherlands,19/08/2003,D,180.0,Right,21.0,430000.0
1068610,Devon Koswal,https://api.sofascore.com/api/v1/player/1068610/image,Netherlands,19/08/2003,D,180.0,Right,21.0,430000.0
1068610,Devon Koswal,https://api.sofascore.com/api/v1/player/1068610/image,Netherlands,19/08/2003,D,180.0,Right,21.0,430000.0
982778,Devyne Rensch,https://api.sofascore.com/api/v1/player/982778/image,Netherlands,17/01/2003,M,182.0,Both,2.0,7900000.0
982778,Devyne Rensch,https://api.sofascore.com/api/v1/player/982778/image,Netherlands,17/01/2003,M,182.0,Both,2.0,7900000.0
982778,Devyne Rensch,https://api.sofascore.com/api/v1/player/982778/image,Netherlands,17/01/2003,M,182.0,Both,2.0,7900000.0
981562,Diant Ramaj,https://api.sofascore.com/api/v1/player/981562/image,Germany,18/09/2001,G,189.0,Right,41.0,6300000.0
981562,Diant Ramaj,https://api.sofascore.com/api/v1/player/981562/image,Germany,18/09/2001,G,189.0,Right,41.0,6300000.0
981562,Diant Ramaj,https://api.sofascore.com/api/v1/player/981562/image,Germany,18/09/2001,G,189.0,Right,41.0,6300000.0
850995,Diego Alejandro Sosa,https://api.sofascore.com/api/v1/player/850995/image,Argentina,27/07/1997,D,175.0,Left,3.0,825000.0
850995,Diego Alejandro Sosa,https://api.sofascore.com/api/v1/player/850995/image,Argentina,27/07/1997,D,175.0,Left,3.0,825000.0
850995,Diego Alejandro Sosa,https://api.sofascore.com/api/v1/player/850995/image,Argentina,27/07/1997,D,175.0,Left,3.0,825000.0
1462243,Diego Barrera,https://api.sofascore.com/api/v1/player/1462243/image,Argentina,21/06/2004,F,171.0,Right,7.0,
1462243,Diego Barrera,https://api.sofascore.com/api/v1/player/1462243/image,Argentina,21/06/2004,F,171.0,Right,7.0,
1462243,Diego Barrera,https://api.sofascore.com/api/v1/player/1462243/image,Argentina,21/06/2004,F,171.0,Right,7.0,
1050692,Diego Coppola,https://api.sofascore.com/api/v1/player/1050692/image,Italy,27/12/2003,D,192.0,Right,42.0,19700000.0
1050692,Diego Coppola,https://api.sofascore.com/api/v1/player/1050692/image,Italy,27/12/2003,D,192.0,Right,42.0,19700000.0
1050692,Diego Coppola,https://api.sofascore.com/api/v1/player/1050692/image,Italy,27/12/2003,D,192.0,Right,42.0,19700000.0
149277,Diego Fagúndez,https://api.sofascore.com/api/v1/player/149277/image,Uruguay,13/02/1995,M,173.0,Right,77.0,1200000.0
149277,Diego Fagúndez,https://api.sofascore.com/api/v1/player/149277/image,Uruguay,13/02/1995,M,173.0,Right,77.0,1200000.0
149277,Diego Fagúndez,https://api.sofascore.com/api/v1/player/149277/image,Uruguay,13/02/1995,M,173.0,Right,77.0,1200000.0
1065588,Diego Gómez,https://api.sofascore.com/api/v1/player/1065588/image,Paraguay,26/03/2003,M,185.0,Right,25.0,27000000.0
1065588,Diego Gómez,https://api.sofascore.com/api/v1/player/1065588/image,Paraguay,26/03/2003,M,185.0,Right,25.0,27000000.0
1065588,Diego Gómez,https://api.sofascore.com/api/v1/player/1065588/image,Paraguay,26/03/2003,M,185.0,Right,25.0,27000000.0
1146323,Diego Gómez,https://api.sofascore.com/api/v1/player/1146323/image,Spain,30/07/2004,M,177.0,Left,7.0,185000.0
1146323,Diego Gómez,https://api.sofascore.com/api/v1/player/1146323/image,Spain,30/07/2004,M,177.0,Left,7.0,185000.0
1146323,Diego Gómez,https://api.sofascore.com/api/v1/player/1146323/image,Spain,30/07/2004,M,177.0,Left,7.0,185000.0
1086482,Diego Hernández,https://api.sofascore.com/api/v1/player/1086482/image,Uruguay,21/06/2000,M,175.0,Left,33.0,1500000.0
1086482,Diego Hernández,https://api.sofascore.com/api/v1/player/1086482/image,Uruguay,21/06/2000,M,175.0,Left,33.0,1500000.0
1086482,Diego Hernández,https://api.sofascore.com/api/v1/player/1086482/image,Uruguay,21/06/2000,M,175.0,Left,33.0,1500000.0
1086482,Diego Hernández,https://api.sofascore.com/api/v1/player/1086482/image,Uruguay,21/06/2000,M,175.0,Left,33.0,1500000.0
1086482,Diego Hernández,https://api.sofascore.com/api/v1/player/1086482/image,Uruguay,21/06/2000,M,175.0,Left,33.0,1500000.0
1900795,Diego León,https://api.sofascore.com/api/v1/player/1900795/image,Paraguay,02/04/2007,D,177.0,Left,35.0,3600000.0
1900795,Diego León,https://api.sofascore.com/api/v1/player/1900795/image,Paraguay,02/04/2007,D,177.0,Left,35.0,3600000.0
1900795,Diego León,https://api.sofascore.com/api/v1/player/1900795/image,Paraguay,02/04/2007,D,177.0,Left,35.0,3600000.0
305278,Diego Llorente,https://api.sofascore.com/api/v1/player/305278/image,Spain,15/08/1993,D,185.0,Right,3.0,2600000.0
305278,Diego Llorente,https://api.sofascore.com/api/v1/player/305278/image,Spain,15/08/1993,D,185.0,Right,3.0,2600000.0
305278,Diego Llorente,https://api.sofascore.com/api/v1/player/305278/image,Spain,15/08/1993,D,185.0,Right,3.0,2600000.0
998950,Diego López,https://api.sofascore.com/api/v1/player/998950/image,Spain,12/05/2002,M,172.0,Right,16.0,9600000.0
998950,Diego López,https://api.sofascore.com/api/v1/player/998950/image,Spain,12/05/2002,M,172.0,Right,16.0,9600000.0
998950,Diego López,https://api.sofascore.com/api/v1/player/998950/image,Spain,12/05/2002,M,172.0,Right,16.0,9600000.0
898755,Diego Mondino,https://api.sofascore.com/api/v1/player/898755/image,Argentina,13/11/1994,D,183.0,Right,2.0,280000.0
898755,Diego Mondino,https://api.sofascore.com/api/v1/player/898755/image,Argentina,13/11/1994,D,183.0,Right,2.0,280000.0
898755,Diego Mondino,https://api.sofascore.com/api/v1/player/898755/image,Argentina,13/11/1994,D,183.0,Right,2.0,280000.0
1142233,Diego Moreira,https://api.sofascore.com/api/v1/player/1142233/image,Belgium,05/08/2004,M,179.0,Left,7.0,24000000.0
1142233,Diego Moreira,https://api.sofascore.com/api/v1/player/1142233/image,Belgium,05/08/2004,M,179.0,Left,7.0,24000000.0
1142233,Diego Moreira,https://api.sofascore.com/api/v1/player/1142233/image,Belgium,05/08/2004,M,179.0,Left,7.0,24000000.0
1410734,Diego Murillo,https://api.sofascore.com/api/v1/player/1410734/image,Spain,13/03/2001,D,182.0,Right,16.0,1600000.0
1410734,Diego Murillo,https://api.sofascore.com/api/v1/player/1410734/image,Spain,13/03/2001,D,182.0,Right,16.0,1600000.0
1410734,Diego Murillo,https://api.sofascore.com/api/v1/player/1410734/image,Spain,13/03/2001,D,182.0,Right,16.0,1600000.0
1184326,Diego Rodrigues,https://api.sofascore.com/api/v1/player/1184326/image,Portugal,23/05/2005,M,178.0,Right,50.0,5200000.0
1184326,Diego Rodrigues,https://api.sofascore.com/api/v1/player/1184326/image,Portugal,23/05/2005,M,178.0,Right,50.0,5200000.0
1184326,Diego Rodrigues,https://api.sofascore.com/api/v1/player/1184326/image,Portugal,23/05/2005,M,178.0,Right,50.0,5200000.0
1184326,Diego Rodrigues,https://api.sofascore.com/api/v1/player/1184326/image,Portugal,23/05/2005,M,178.0,Right,50.0,5200000.0
1184326,Diego Rodrigues,https://api.sofascore.com/api/v1/player/1184326/image,Portugal,23/05/2005,M,178.0,Right,50.0,5200000.0
1650040,Diego Tarzia,https://api.sofascore.com/api/v1/player/1650040/image,Argentina,25/04/2003,M,174.0,Left,12.0,2200000.0
1650040,Diego Tarzia,https://api.sofascore.com/api/v1/player/1650040/image,Argentina,25/04/2003,M,174.0,Left,12.0,2200000.0
1650040,Diego Tarzia,https://api.sofascore.com/api/v1/player/1650040/image,Argentina,25/04/2003,M,174.0,Left,12.0,2200000.0
333421,Diego Valdés,https://api.sofascore.com/api/v1/player/333421/image,Chile,29/01/1994,M,178.0,Right,10.0,2600000.0
333421,Diego Valdés,https://api.sofascore.com/api/v1/player/333421/image,Chile,29/01/1994,M,178.0,Right,10.0,2600000.0
333421,Diego Valdés,https://api.sofascore.com/api/v1/player/333421/image,Chile,29/01/1994,M,178.0,Right,10.0,2600000.0
333421,Diego Valdés,https://api.sofascore.com/api/v1/player/333421/image,Chile,29/01/1994,M,178.0,Right,10.0,2600000.0
333421,Diego Valdés,https://api.sofascore.com/api/v1/player/333421/image,Chile,29/01/1994,M,178.0,Right,10.0,2600000.0
964849,Diego Villares,https://api.sofascore.com/api/v1/player/964849/image,Spain,16/07/1996,M,186.0,Right,8.0,1000000.0
964849,Diego Villares,https://api.sofascore.com/api/v1/player/964849/image,Spain,16/07/1996,M,186.0,Right,8.0,1000000.0
964849,Diego Villares,https://api.sofascore.com/api/v1/player/964849/image,Spain,16/07/1996,M,186.0,Right,8.0,1000000.0
1916131,Dieguinho,https://api.sofascore.com/api/v1/player/1916131/image,Brazil,15/09/2007,M,170.0,Left,61.0,4099999.0
1916131,Dieguinho,https://api.sofascore.com/api/v1/player/1916131/image,Brazil,15/09/2007,M,170.0,Left,61.0,4099999.0
1916131,Dieguinho,https://api.sofascore.com/api/v1/player/1916131/image,Brazil,15/09/2007,M,170.0,Left,61.0,4099999.0
2015328,Dieu-Merci Michel,https://api.sofascore.com/api/v1/player/2015328/image,Canada,08/02/2004,F,191.0,Right,86.0,475000.0
2015328,Dieu-Merci Michel,https://api.sofascore.com/api/v1/player/2015328/image,Canada,08/02/2004,F,191.0,Right,86.0,475000.0
2015328,Dieu-Merci Michel,https://api.sofascore.com/api/v1/player/2015328/image,Canada,08/02/2004,F,191.0,Right,86.0,475000.0
963298,Dilane Bakwa,https://api.sofascore.com/api/v1/player/963298/image,France,25/08/2002,M,179.0,Left,29.0,26000000.0
963298,Dilane Bakwa,https://api.sofascore.com/api/v1/player/963298/image,France,25/08/2002,M,179.0,Left,29.0,26000000.0
963298,Dilane Bakwa,https://api.sofascore.com/api/v1/player/963298/image,France,25/08/2002,M,179.0,Left,29.0,26000000.0
354878,Dimitrios Giannoulis,https://api.sofascore.com/api/v1/player/354878/image,Greece,16/10/1995,M,178.0,Left,13.0,3100000.0
354878,Dimitrios Giannoulis,https://api.sofascore.com/api/v1/player/354878/image,Greece,16/10/1995,M,178.0,Left,13.0,3100000.0
354878,Dimitrios Giannoulis,https://api.sofascore.com/api/v1/player/354878/image,Greece,16/10/1995,M,178.0,Left,13.0,3100000.0
1160980,Dinis Pinto,https://api.sofascore.com/api/v1/player/1160980/image,Portugal,23/08/2000,D,178.0,Right,76.0,3300000.0
1160980,Dinis Pinto,https://api.sofascore.com/api/v1/player/1160980/image,Portugal,23/08/2000,D,178.0,Right,76.0,3300000.0
1160980,Dinis Pinto,https://api.sofascore.com/api/v1/player/1160980/image,Portugal,23/08/2000,D,178.0,Right,76.0,3300000.0
1176881,Diogo Bezerra,https://api.sofascore.com/api/v1/player/1176881/image,Brazil,15/07/2002,M,186.0,Right,7.0,1600000.0
1176881,Diogo Bezerra,https://api.sofascore.com/api/v1/player/1176881/image,Brazil,15/07/2002,M,186.0,Right,7.0,1600000.0
1176881,Diogo Bezerra,https://api.sofascore.com/api/v1/player/1176881/image,Brazil,15/07/2002,M,186.0,Right,7.0,1600000.0
1900348,Diogo Brasido,https://api.sofascore.com/api/v1/player/1900348/image,Portugal,23/05/2003,D,179.0,Right,20.0,210000.0
1900348,Diogo Brasido,https://api.sofascore.com/api/v1/player/1900348/image,Portugal,23/05/2003,D,179.0,Right,20.0,210000.0
1900348,Diogo Brasido,https://api.sofascore.com/api/v1/player/1900348/image,Portugal,23/05/2003,D,179.0,Right,20.0,210000.0
892083,Diogo Calila,https://api.sofascore.com/api/v1/player/892083/image,Mozambique,09/10/1998,D,173.0,Right,2.0,465000.0
892083,Diogo Calila,https://api.sofascore.com/api/v1/player/892083/image,Mozambique,09/10/1998,D,173.0,Right,2.0,465000.0
892083,Diogo Calila,https://api.sofascore.com/api/v1/player/892083/image,Mozambique,09/10/1998,D,173.0,Right,2.0,465000.0
843115,Diogo Costa,https://api.sofascore.com/api/v1/player/843115/image,Portugal,18/09/1999,G,186.0,Right,99.0,42000000.0
843115,Diogo Costa,https://api.sofascore.com/api/v1/player/843115/image,Portugal,18/09/1999,G,186.0,Right,99.0,42000000.0
843115,Diogo Costa,https://api.sofascore.com/api/v1/player/843115/image,Portugal,18/09/1999,G,186.0,Right,99.0,42000000.0
843200,Diogo Dalot,https://api.sofascore.com/api/v1/player/843200/image,Portugal,17/03/1999,D,184.0,Right,2.0,28000000.0
843200,Diogo Dalot,https://api.sofascore.com/api/v1/player/843200/image,Portugal,17/03/1999,D,184.0,Right,2.0,28000000.0
843200,Diogo Dalot,https://api.sofascore.com/api/v1/player/843200/image,Portugal,17/03/1999,D,184.0,Right,2.0,28000000.0
1489159,Diogo Ferreira,https://api.sofascore.com/api/v1/player/1489159/image,Portugal,09/02/2007,G,191.0,Left,50.0,1600000.0
1489159,Diogo Ferreira,https://api.sofascore.com/api/v1/player/1489159/image,Portugal,09/02/2007,G,191.0,Left,50.0,1600000.0
