ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
1476558,Dantas,https://api.sofascore.com/api/v1/player/1476558/image,Brazil,24/07/2004,D,189,Right,25,730000
838907,Dany Mota,https://api.sofascore.com/api/v1/player/838907/image,Portugal,01/05/1998,F,180,Right,47,3100000
838907,Dany Mota,https://api.sofascore.com/api/v1/player/838907/image,Portugal,01/05/1998,F,180,Right,47,3100000
838907,Dany Mota,https://api.sofascore.com/api/v1/player/838907/image,Portugal,01/05/1998,F,180,Right,47,3100000
856719,Dara O'Shea,https://api.sofascore.com/api/v1/player/856719/image,Ireland,03/03/1999,D,188,Right,26,17000000
856719,Dara O'Shea,https://api.sofascore.com/api/v1/player/856719/image,Ireland,03/03/1999,D,188,Right,26,17000000
856719,Dara O'Shea,https://api.sofascore.com/api/v1/player/856719/image,Ireland,03/03/1999,D,188,Right,26,17000000
922462,Darío Cáceres,https://api.sofascore.com/api/v1/player/922462/image,Paraguay,15/01/1998,D,176,Left,26,195000
922462,Darío Cáceres,https://api.sofascore.com/api/v1/player/922462/image,Paraguay,15/01/1998,D,176,Left,26,195000
922462,Darío Cáceres,https://api.sofascore.com/api/v1/player/922462/image,Paraguay,15/01/1998,D,176,Left,26,195000
826024,Dario Špikić,https://api.sofascore.com/api/v1/player/826024/image,Croatia,21/03/1999,F,183,Right,18,970000
826024,Dario Špikić,https://api.sofascore.com/api/v1/player/826024/image,Croatia,21/03/1999,F,183,Right,18,970000
826024,Dario Špikić,https://api.sofascore.com/api/v1/player/826024/image,Croatia,21/03/1999,F,183,Right,18,970000
897603,Darko Nejašmić,https://api.sofascore.com/api/v1/player/897603/image,Croatia,24/01/1999,M,184,Right,6,4099999
897603,Darko Nejašmić,https://api.sofascore.com/api/v1/player/897603/image,Croatia,24/01/1999,M,184,Right,6,4099999
897603,Darko Nejašmić,https://api.sofascore.com/api/v1/player/897603/image,Croatia,24/01/1999,M,184,Right,6,4099999
1621035,Darling Bladi,https://api.sofascore.com/api/v1/player/1621035/image,France,10/06/2004,D,164,Left,36,315000
1621035,Darling Bladi,https://api.sofascore.com/api/v1/player/1621035/image,France,10/06/2004,D,164,Left,36,315000
1621035,Darling Bladi,https://api.sofascore.com/api/v1/player/1621035/image,France,10/06/2004,D,164,Left,36,315000
786022,Darnell Furlong,https://api.sofascore.com/api/v1/player/786022/image,England,30/10/1995,D,180,Right,19,2400000
786022,Darnell Furlong,https://api.sofascore.com/api/v1/player/786022/image,England,30/10/1995,D,180,Right,19,2400000
786022,Darnell Furlong,https://api.sofascore.com/api/v1/player/786022/image,England,30/10/1995,D,180,Right,19,2400000
163539,Daryl van Mieghem,https://api.sofascore.com/api/v1/player/163539/image,Netherlands,04/12/1989,M,175,Left,7,140000
163539,Daryl van Mieghem,https://api.sofascore.com/api/v1/player/163539/image,Netherlands,04/12/1989,M,175,Left,7,140000
163539,Daryl van Mieghem,https://api.sofascore.com/api/v1/player/163539/image,Netherlands,04/12/1989,M,175,Left,7,140000
1146002,Dave Kwakman,https://api.sofascore.com/api/v1/player/1146002/image,Netherlands,06/08/2004,M,186,Right,21,1400000
1146002,Dave Kwakman,https://api.sofascore.com/api/v1/player/1146002/image,Netherlands,06/08/2004,M,186,Right,21,1400000
1146002,Dave Kwakman,https://api.sofascore.com/api/v1/player/1146002/image,Netherlands,06/08/2004,M,186,Right,21,1400000
2032806,Davi Gomes,https://api.sofascore.com/api/v1/player/2032806/image,Brazil,05/06/2005,M,177,Right,27,390000
2032806,Davi Gomes,https://api.sofascore.com/api/v1/player/2032806/image,Brazil,05/06/2005,M,177,Right,27,390000
2032806,Davi Gomes,https://api.sofascore.com/api/v1/player/2032806/image,Brazil,05/06/2005,M,177,Right,27,390000
840291,David,https://api.sofascore.com/api/v1/player/840291/image,Brazil,16/10/1995,F,179,Right,7,1600000
840291,David,https://api.sofascore.com/api/v1/player/840291/image,Brazil,16/10/1995,F,179,Right,7,1600000
840291,David,https://api.sofascore.com/api/v1/player/840291/image,Brazil,16/10/1995,F,179,Right,7,1600000
988672,David Affengruber,https://api.sofascore.com/api/v1/player/988672/image,Austria,18/03/2001,D,185,Right,22,18100000
988672,David Affengruber,https://api.sofascore.com/api/v1/player/988672/image,Austria,18/03/2001,D,185,Right,22,18100000
988672,David Affengruber,https://api.sofascore.com/api/v1/player/988672/image,Austria,18/03/2001,D,185,Right,22,18100000
989830,David Ayala,https://api.sofascore.com/api/v1/player/989830/image,Argentina,25/07/2002,M,173,Left,22,2600000
989830,David Ayala,https://api.sofascore.com/api/v1/player/989830/image,Argentina,25/07/2002,M,173,Left,22,2600000
989830,David Ayala,https://api.sofascore.com/api/v1/player/989830/image,Argentina,25/07/2002,M,173,Left,22,2600000
989830,David Ayala,https://api.sofascore.com/api/v1/player/989830/image,Argentina,25/07/2002,M,173,Left,22,2600000
989830,David Ayala,https://api.sofascore.com/api/v1/player/989830/image,Argentina,25/07/2002,M,173,Left,22,2600000
1470709,David Braga,https://api.sofascore.com/api/v1/player/1470709/image,Brazil,10/12/2001,M,186,Left,26,610000
1470709,David Braga,https://api.sofascore.com/api/v1/player/1470709/image,Brazil,10/12/2001,M,186,Left,26,610000
1470709,David Braga,https://api.sofascore.com/api/v1/player/1470709/image,Brazil,10/12/2001,M,186,Left,26,610000
856583,David Brekalo,https://api.sofascore.com/api/v1/player/856583/image,Slovenia,02/12/1998,D,186,Right,4,3400000
856583,David Brekalo,https://api.sofascore.com/api/v1/player/856583/image,Slovenia,02/12/1998,D,186,Right,4,3400000
856583,David Brekalo,https://api.sofascore.com/api/v1/player/856583/image,Slovenia,02/12/1998,D,186,Right,4,3400000
855731,David Brooks,https://api.sofascore.com/api/v1/player/855731/image,Wales,07/07/1997,M,173,Left,7,11000000
855731,David Brooks,https://api.sofascore.com/api/v1/player/855731/image,Wales,07/07/1997,M,173,Left,7,11000000
855731,David Brooks,https://api.sofascore.com/api/v1/player/855731/image,Wales,07/07/1997,M,173,Left,7,11000000
69378,David De Gea,https://api.sofascore.com/api/v1/player/69378/image,Spain,06/11/1990,G,192,Right,43,3300000
69378,David De Gea,https://api.sofascore.com/api/v1/player/69378/image,Spain,06/11/1990,G,192,Right,43,3300000
69378,David De Gea,https://api.sofascore.com/api/v1/player/69378/image,Spain,06/11/1990,G,192,Right,43,3300000
810715,David Duarte,https://api.sofascore.com/api/v1/player/810715/image,Brazil,23/01/1995,D,192,Right,33,1400000
810715,David Duarte,https://api.sofascore.com/api/v1/player/810715/image,Brazil,23/01/1995,D,192,Right,33,1400000
810715,David Duarte,https://api.sofascore.com/api/v1/player/810715/image,Brazil,23/01/1995,D,192,Right,33,1400000
1500765,David Garden,https://api.sofascore.com/api/v1/player/1500765/image,Netherlands,19/06/2004,F,N/A,Right,19,190000
1500765,David Garden,https://api.sofascore.com/api/v1/player/1500765/image,Netherlands,19/06/2004,F,N/A,Right,19,190000
1500765,David Garden,https://api.sofascore.com/api/v1/player/1500765/image,Netherlands,19/06/2004,F,N/A,Right,19,190000
807771,Dávid Hancko,https://api.sofascore.com/api/v1/player/807771/image,Slovakia,12/12/1997,D,188,Left,17,36000000
807771,Dávid Hancko,https://api.sofascore.com/api/v1/player/807771/image,Slovakia,12/12/1997,D,188,Left,17,36000000
807771,Dávid Hancko,https://api.sofascore.com/api/v1/player/807771/image,Slovakia,12/12/1997,D,188,Left,17,36000000
997178,David Herold,https://api.sofascore.com/api/v1/player/997178/image,Germany,19/02/2003,D,185,Left,20,4300000
997178,David Herold,https://api.sofascore.com/api/v1/player/997178/image,Germany,19/02/2003,D,185,Left,20,4300000
997178,David Herold,https://api.sofascore.com/api/v1/player/997178/image,Germany,19/02/2003,D,185,Left,20,4300000
1002405,David Larrubia,https://api.sofascore.com/api/v1/player/1002405/image,Spain,19/04/2002,M,172,Both,10,5300000
1002405,David Larrubia,https://api.sofascore.com/api/v1/player/1002405/image,Spain,19/04/2002,M,172,Both,10,5300000
1002405,David Larrubia,https://api.sofascore.com/api/v1/player/1002405/image,Spain,19/04/2002,M,172,Both,10,5300000
909479,David Martínez,https://api.sofascore.com/api/v1/player/909479/image,Paraguay,20/01/1998,D,184,Left,21,930000
909479,David Martínez,https://api.sofascore.com/api/v1/player/909479/image,Paraguay,20/01/1998,D,184,Left,21,930000
909479,David Martínez,https://api.sofascore.com/api/v1/player/909479/image,Paraguay,20/01/1998,D,184,Left,21,930000
1146312,David Mella,https://api.sofascore.com/api/v1/player/1146312/image,Spain,22/05/2005,M,169,Left,11,4500000
1146312,David Mella,https://api.sofascore.com/api/v1/player/1146312/image,Spain,22/05/2005,M,169,Left,11,4500000
1146312,David Mella,https://api.sofascore.com/api/v1/player/1146312/image,Spain,22/05/2005,M,169,Left,11,4500000
966429,David Min,https://api.sofascore.com/api/v1/player/966429/image,Netherlands,22/06/1999,F,194,Right,9,1600000
966429,David Min,https://api.sofascore.com/api/v1/player/966429/image,Netherlands,22/06/1999,F,194,Right,9,1600000
966429,David Min,https://api.sofascore.com/api/v1/player/966429/image,Netherlands,22/06/1999,F,194,Right,9,1600000
1432398,David Mokwa,https://api.sofascore.com/api/v1/player/1432398/image,France,02/05/2004,F,181,Left,42,3800000
1432398,David Mokwa,https://api.sofascore.com/api/v1/player/1432398/image,France,02/05/2004,F,181,Left,42,3800000
1432398,David Mokwa,https://api.sofascore.com/api/v1/player/1432398/image,France,02/05/2004,F,181,Left,42,3800000
1031283,David Møller Wolfe,https://api.sofascore.com/api/v1/player/1031283/image,Norway,22/04/2002,D,185,Left,6,7300000
1031283,David Møller Wolfe,https://api.sofascore.com/api/v1/player/1031283/image,Norway,22/04/2002,D,185,Left,6,7300000
1031283,David Møller Wolfe,https://api.sofascore.com/api/v1/player/1031283/image,Norway,22/04/2002,D,185,Left,6,7300000
1477659,David Moreira,https://api.sofascore.com/api/v1/player/1477659/image,Cape Verde,17/04/2004,D,171,Left,45,1600000
1477659,David Moreira,https://api.sofascore.com/api/v1/player/1477659/image,Cape Verde,17/04/2004,D,171,Left,45,1600000
1477659,David Moreira,https://api.sofascore.com/api/v1/player/1477659/image,Cape Verde,17/04/2004,D,171,Left,45,1600000
850993,David Neres,https://api.sofascore.com/api/v1/player/850993/image,Brazil,02/03/1997,F,175,Left,7,22000000
850993,David Neres,https://api.sofascore.com/api/v1/player/850993/image,Brazil,02/03/1997,F,175,Left,7,22000000
850993,David Neres,https://api.sofascore.com/api/v1/player/850993/image,Brazil,02/03/1997,F,175,Left,7,22000000
1212155,David Ozoh,https://api.sofascore.com/api/v1/player/1212155/image,England,05/05/2005,M,183,Right,52,2300000
1212155,David Ozoh,https://api.sofascore.com/api/v1/player/1212155/image,England,05/05/2005,M,183,Right,52,2300000
1212155,David Ozoh,https://api.sofascore.com/api/v1/player/1212155/image,England,05/05/2005,M,183,Right,52,2300000
1397675,David Pejičić,https://api.sofascore.com/api/v1/player/1397675/image,Slovenia,13/06/2007,M,182,Right,79,1400000
1397675,David Pejičić,https://api.sofascore.com/api/v1/player/1397675/image,Slovenia,13/06/2007,M,182,Right,79,1400000
1397675,David Pejičić,https://api.sofascore.com/api/v1/player/1397675/image,Slovenia,13/06/2007,M,182,Right,79,1400000
1397675,David Pejičić,https://api.sofascore.com/api/v1/player/1397675/image,Slovenia,13/06/2007,M,182,Right,79,1400000
1397675,David Pejičić,https://api.sofascore.com/api/v1/player/1397675/image,Slovenia,13/06/2007,M,182,Right,79,1400000
1399888,David Puczka,https://api.sofascore.com/api/v1/player/1399888/image,Austria,25/01/2005,D,183,Left,7,2700000
1399888,David Puczka,https://api.sofascore.com/api/v1/player/1399888/image,Austria,25/01/2005,D,183,Left,7,2700000
1399888,David Puczka,https://api.sofascore.com/api/v1/player/1399888/image,Austria,25/01/2005,D,183,Left,7,2700000
856076,David Raum,https://api.sofascore.com/api/v1/player/856076/image,Germany,21/04/1998,D,180,Left,22,27000000
856076,David Raum,https://api.sofascore.com/api/v1/player/856076/image,Germany,21/04/1998,D,180,Left,22,27000000
856076,David Raum,https://api.sofascore.com/api/v1/player/856076/image,Germany,21/04/1998,D,180,Left,22,27000000
581310,David Raya,https://api.sofascore.com/api/v1/player/581310/image,Spain,14/09/1995,G,183,Right,1,33000000
581310,David Raya,https://api.sofascore.com/api/v1/player/581310/image,Spain,14/09/1995,G,183,Right,1,33000000
581310,David Raya,https://api.sofascore.com/api/v1/player/581310/image,Spain,14/09/1995,G,183,Right,1,33000000
926892,David Schnegg,https://api.sofascore.com/api/v1/player/926892/image,Austria,28/09/1998,D,185,Left,23,1600000
926892,David Schnegg,https://api.sofascore.com/api/v1/player/926892/image,Austria,28/09/1998,D,185,Left,23,1600000
926892,David Schnegg,https://api.sofascore.com/api/v1/player/926892/image,Austria,28/09/1998,D,185,Left,23,1600000
604258,David Soria,https://api.sofascore.com/api/v1/player/604258/image,Spain,03/04/1993,G,192,Right,13,2700000
604258,David Soria,https://api.sofascore.com/api/v1/player/604258/image,Spain,03/04/1993,G,192,Right,13,2700000
604258,David Soria,https://api.sofascore.com/api/v1/player/604258/image,Spain,03/04/1993,G,192,Right,13,2700000
1015932,David Sousa,https://api.sofascore.com/api/v1/player/1015932/image,Brazil,03/07/2001,D,190,Left,43,1100000
1015932,David Sousa,https://api.sofascore.com/api/v1/player/1015932/image,Brazil,03/07/2001,D,190,Left,43,1100000
1015932,David Sousa,https://api.sofascore.com/api/v1/player/1015932/image,Brazil,03/07/2001,D,190,Left,43,1100000
918482,David Strelec,https://api.sofascore.com/api/v1/player/918482/image,Slovakia,03/04/2001,F,185,Left,13,7700000
918482,David Strelec,https://api.sofascore.com/api/v1/player/918482/image,Slovakia,03/04/2001,F,185,Left,13,7700000
918482,David Strelec,https://api.sofascore.com/api/v1/player/918482/image,Slovakia,03/04/2001,F,185,Left,13,7700000
1084268,David Turnbull,https://api.sofascore.com/api/v1/player/1084268/image,Scotland,09/06/1999,M,185,Both,14,1900000
1084268,David Turnbull,https://api.sofascore.com/api/v1/player/1084268/image,Scotland,09/06/1999,M,185,Both,14,1900000
1084268,David Turnbull,https://api.sofascore.com/api/v1/player/1084268/image,Scotland,09/06/1999,M,185,Both,14,1900000
1878212,David van der Werff,https://api.sofascore.com/api/v1/player/1878212/image,Netherlands,30/08/2004,M,180,Right,17,1900000
1878212,David van der Werff,https://api.sofascore.com/api/v1/player/1878212/image,Netherlands,30/08/2004,M,180,Right,17,1900000
1878212,David van der Werff,https://api.sofascore.com/api/v1/player/1878212/image,Netherlands,30/08/2004,M,180,Right,17,1900000
1384241,David Watson,https://api.sofascore.com/api/v1/player/1384241/image,Scotland,11/02/2005,M,N/A,Right,12,1900000
1384241,David Watson,https://api.sofascore.com/api/v1/player/1384241/image,Scotland,11/02/2005,M,N/A,Right,12,1900000
1384241,David Watson,https://api.sofascore.com/api/v1/player/1384241/image,Scotland,11/02/2005,M,N/A,Right,12,1900000
1390489,Davide Bartesaghi,https://api.sofascore.com/api/v1/player/1390489/image,Italy,28/12/2005,M,193,Left,33,20000000
1390489,Davide Bartesaghi,https://api.sofascore.com/api/v1/player/1390489/image,Italy,28/12/2005,M,193,Left,33,20000000
1390489,Davide Bartesaghi,https://api.sofascore.com/api/v1/player/1390489/image,Italy,28/12/2005,M,193,Left,33,20000000
835600,Davide Frattesi,https://api.sofascore.com/api/v1/player/835600/image,Italy,21/09/1999,M,178,Right,16,20000000
835600,Davide Frattesi,https://api.sofascore.com/api/v1/player/835600/image,Italy,21/09/1999,M,178,Right,16,20000000
835600,Davide Frattesi,https://api.sofascore.com/api/v1/player/835600/image,Italy,21/09/1999,M,178,Right,16,20000000
1472205,Davide Renzetti,https://api.sofascore.com/api/v1/player/1472205/image,Italy,08/06/2006,G,194,Right,22,140000
1472205,Davide Renzetti,https://api.sofascore.com/api/v1/player/1472205/image,Italy,08/06/2006,G,194,Right,22,140000
1472205,Davide Renzetti,https://api.sofascore.com/api/v1/player/1472205/image,Italy,08/06/2006,G,194,Right,22,140000
132318,Davide Zappacosta,https://api.sofascore.com/api/v1/player/132318/image,Italy,10/06/1992,M,182,Right,77,3800000
132318,Davide Zappacosta,https://api.sofascore.com/api/v1/player/132318/image,Italy,10/06/1992,M,182,Right,77,3800000
132318,Davide Zappacosta,https://api.sofascore.com/api/v1/player/132318/image,Italy,10/06/1992,M,182,Right,77,3800000
881396,Davis Keillor-Dunn,https://api.sofascore.com/api/v1/player/881396/image,England,10/02/1997,F,180,Right,7,955000
881396,Davis Keillor-Dunn,https://api.sofascore.com/api/v1/player/881396/image,England,10/02/1997,F,180,Right,7,955000
881396,Davis Keillor-Dunn,https://api.sofascore.com/api/v1/player/881396/image,England,10/02/1997,F,180,Right,7,955000
2033832,Davy Gui,https://api.sofascore.com/api/v1/player/2033832/image,Côte d'Ivoire,14/06/2006,M,185,Right,6,620000
2033832,Davy Gui,https://api.sofascore.com/api/v1/player/2033832/image,Côte d'Ivoire,14/06/2006,M,185,Right,6,620000
2033832,Davy Gui,https://api.sofascore.com/api/v1/player/2033832/image,Côte d'Ivoire,14/06/2006,M,185,Right,6,620000
97410,Davy Klaassen,https://api.sofascore.com/api/v1/player/97410/image,Netherlands,20/02/1993,M,179,Right,18,2100000
97410,Davy Klaassen,https://api.sofascore.com/api/v1/player/97410/image,Netherlands,20/02/1993,M,179,Right,18,2100000
97410,Davy Klaassen,https://api.sofascore.com/api/v1/player/97410/image,Netherlands,20/02/1993,M,179,Right,18,2100000
1137133,Dawid Bugaj,https://api.sofascore.com/api/v1/player/1137133/image,Poland,08/07/2004,D,185,Right,27,620000
1137133,Dawid Bugaj,https://api.sofascore.com/api/v1/player/1137133/image,Poland,08/07/2004,D,185,Right,27,620000
1137133,Dawid Bugaj,https://api.sofascore.com/api/v1/player/1137133/image,Poland,08/07/2004,D,185,Right,27,620000
286103,Dawid Kownacki,https://api.sofascore.com/api/v1/player/286103/image,Poland,13/03/1997,F,186,Right,9,1600000
286103,Dawid Kownacki,https://api.sofascore.com/api/v1/player/286103/image,Poland,13/03/1997,F,186,Right,9,1600000
286103,Dawid Kownacki,https://api.sofascore.com/api/v1/player/286103/image,Poland,13/03/1997,F,186,Right,9,1600000
1894003,Dayann Methalie,https://api.sofascore.com/api/v1/player/1894003/image,France,14/02/2006,M,186,Left,24,19700000
1894003,Dayann Methalie,https://api.sofascore.com/api/v1/player/1894003/image,France,14/02/2006,M,186,Left,24,19700000
1894003,Dayann Methalie,https://api.sofascore.com/api/v1/player/1894003/image,France,14/02/2006,M,186,Left,24,19700000
973286,Dayne St. Clair,https://api.sofascore.com/api/v1/player/973286/image,Canada,08/05/1997,G,190,Left,97,3400000
973286,Dayne St. Clair,https://api.sofascore.com/api/v1/player/973286/image,Canada,08/05/1997,G,190,Left,97,3400000
973286,Dayne St. Clair,https://api.sofascore.com/api/v1/player/973286/image,Canada,08/05/1997,G,190,Left,97,3400000
798583,Dayot Upamecano,https://api.sofascore.com/api/v1/player/798583/image,France,26/10/1998,D,185,Right,2,65000000
798583,Dayot Upamecano,https://api.sofascore.com/api/v1/player/798583/image,France,26/10/1998,D,185,Right,2,65000000
798583,Dayot Upamecano,https://api.sofascore.com/api/v1/player/798583/image,France,26/10/1998,D,185,Right,2,65000000
788134,Dean Henderson,https://api.sofascore.com/api/v1/player/788134/image,England,11/03/1997,G,188,Right,1,29000000
788134,Dean Henderson,https://api.sofascore.com/api/v1/player/788134/image,England,11/03/1997,G,188,Right,1,29000000
788134,Dean Henderson,https://api.sofascore.com/api/v1/player/788134/image,England,11/03/1997,G,188,Right,1,29000000
1176744,Dean Huijsen,https://api.sofascore.com/api/v1/player/1176744/image,Spain,13/04/2005,D,195,Both,24,66000000
1176744,Dean Huijsen,https://api.sofascore.com/api/v1/player/1176744/image,Spain,13/04/2005,D,195,Both,24,66000000
1176744,Dean Huijsen,https://api.sofascore.com/api/v1/player/1176744/image,Spain,13/04/2005,D,195,Both,24,66000000
1046722,Dean James,https://api.sofascore.com/api/v1/player/1046722/image,Indonesia,29/04/2000,D,177,Left,5,1600000
1046722,Dean James,https://api.sofascore.com/api/v1/player/1046722/image,Indonesia,29/04/2000,D,177,Left,5,1600000
1046722,Dean James,https://api.sofascore.com/api/v1/player/1046722/image,Indonesia,29/04/2000,D,177,Left,5,1600000
1002410,Deandre Kerr,https://api.sofascore.com/api/v1/player/1002410/image,Canada,28/11/2002,F,180,Right,29,1100000
1002410,Deandre Kerr,https://api.sofascore.com/api/v1/player/1002410/image,Canada,28/11/2002,F,180,Right,29,1100000
1002410,Deandre Kerr,https://api.sofascore.com/api/v1/player/1002410/image,Canada,28/11/2002,F,180,Right,29,1100000
1002410,Deandre Kerr,https://api.sofascore.com/api/v1/player/1002410/image,Canada,28/11/2002,F,180,Right,29,1100000
1002410,Deandre Kerr,https://api.sofascore.com/api/v1/player/1002410/image,Canada,28/11/2002,F,180,Right,29,1100000
856714,Declan Rice,https://api.sofascore.com/api/v1/player/856714/image,England,13/01/1999,M,188,Right,41,114000000
856714,Declan Rice,https://api.sofascore.com/api/v1/player/856714/image,England,13/01/1999,M,188,Right,41,114000000
856714,Declan Rice,https://api.sofascore.com/api/v1/player/856714/image,England,13/01/1999,M,188,Right,41,114000000
869883,Dejan Ljubičić,https://api.sofascore.com/api/v1/player/869883/image,Austria,07/10/1997,M,186,Both,21,3300000
869883,Dejan Ljubičić,https://api.sofascore.com/api/v1/player/869883/image,Austria,07/10/1997,M,186,Both,21,3300000
869883,Dejan Ljubičić,https://api.sofascore.com/api/v1/player/869883/image,Austria,07/10/1997,M,186,Both,21,3300000
1128626,Deji Elerewe,https://api.sofascore.com/api/v1/player/1128626/image,England,13/09/2003,D,195,Right,25,190000
1128626,Deji Elerewe,https://api.sofascore.com/api/v1/player/1128626/image,England,13/09/2003,D,195,Right,25,190000
1128626,Deji Elerewe,https://api.sofascore.com/api/v1/player/1128626/image,England,13/09/2003,D,195,Right,25,190000
914276,Delano Burgzorg,https://api.sofascore.com/api/v1/player/914276/image,Suriname,06/11/1998,F,185,Right,10,3300000
914276,Delano Burgzorg,https://api.sofascore.com/api/v1/player/914276/image,Suriname,06/11/1998,F,185,Right,10,3300000
914276,Delano Burgzorg,https://api.sofascore.com/api/v1/player/914276/image,Suriname,06/11/1998,F,185,Right,10,3300000
2050427,Dell,https://api.sofascore.com/api/v1/player/2050427/image,Brazil,08/06/2008,F,174,Right,89,3800000
2050427,Dell,https://api.sofascore.com/api/v1/player/2050427/image,Brazil,08/06/2008,F,174,Right,89,3800000
2050427,Dell,https://api.sofascore.com/api/v1/player/2050427/image,Brazil,08/06/2008,F,174,Right,89,3800000
355152,Demarai Gray,https://api.sofascore.com/api/v1/player/355152/image,Jamaica,27/06/1996,M,184,Right,10,3400000
355152,Demarai Gray,https://api.sofascore.com/api/v1/player/355152/image,Jamaica,27/06/1996,M,184,Right,10,3400000
355152,Demarai Gray,https://api.sofascore.com/api/v1/player/355152/image,Jamaica,27/06/1996,M,184,Right,10,3400000
861818,Demba Thiam,https://api.sofascore.com/api/v1/player/861818/image,Senegal,08/03/1998,G,202,Right,20,1900000
861818,Demba Thiam,https://api.sofascore.com/api/v1/player/861818/image,Senegal,08/03/1998,G,202,Right,20,1900000
861818,Demba Thiam,https://api.sofascore.com/api/v1/player/861818/image,Senegal,08/03/1998,G,202,Right,20,1900000
1397569,Dembo Sylla,https://api.sofascore.com/api/v1/player/1397569/image,Guinea,09/11/2002,M,175,Right,20,1600000
1397569,Dembo Sylla,https://api.sofascore.com/api/v1/player/1397569/image,Guinea,09/11/2002,M,175,Right,20,1600000
1397569,Dembo Sylla,https://api.sofascore.com/api/v1/player/1397569/image,Guinea,09/11/2002,M,175,Right,20,1600000
1142613,Demir Ege Tıknaz,https://api.sofascore.com/api/v1/player/1142613/image,Türkiye,16/08/2004,M,194,Right,34,8199999
1142613,Demir Ege Tıknaz,https://api.sofascore.com/api/v1/player/1142613/image,Türkiye,16/08/2004,M,194,Right,34,8199999
1142613,Demir Ege Tıknaz,https://api.sofascore.com/api/v1/player/1142613/image,Türkiye,16/08/2004,M,194,Right,34,8199999
1175760,Denilson,https://api.sofascore.com/api/v1/player/1175760/image,Brazil,22/03/2001,M,180,Right,8,2100000
1175760,Denilson,https://api.sofascore.com/api/v1/player/1175760/image,Brazil,22/03/2001,M,180,Right,8,2100000
1175760,Denilson,https://api.sofascore.com/api/v1/player/1175760/image,Brazil,22/03/2001,M,180,Right,8,2100000
138383,Denis Suárez,https://api.sofascore.com/api/v1/player/138383/image,Spain,05/01/1994,M,176,Right,4,1100000
138383,Denis Suárez,https://api.sofascore.com/api/v1/player/138383/image,Spain,05/01/1994,M,176,Right,4,1100000
138383,Denis Suárez,https://api.sofascore.com/api/v1/player/138383/image,Spain,05/01/1994,M,176,Right,4,1100000
770677,Denis Zakaria,https://api.sofascore.com/api/v1/player/770677/image,Switzerland,19/11/1996,M,191,Right,6,26000000
770677,Denis Zakaria,https://api.sofascore.com/api/v1/player/770677/image,Switzerland,19/11/1996,M,191,Right,6,26000000
770677,Denis Zakaria,https://api.sofascore.com/api/v1/player/770677/image,Switzerland,19/11/1996,M,191,Right,6,26000000
1407720,Deniz Gül,https://api.sofascore.com/api/v1/player/1407720/image,Türkiye,01/07/2004,F,190,Right,27,5200000
1407720,Deniz Gül,https://api.sofascore.com/api/v1/player/1407720/image,Türkiye,01/07/2004,F,190,Right,27,5200000
1407720,Deniz Gül,https://api.sofascore.com/api/v1/player/1407720/image,Türkiye,01/07/2004,F,190,Right,27,5200000
794298,Deniz Undav,https://api.sofascore.com/api/v1/player/794298/image,Germany,18/07/1996,F,179,Both,26,20000000
794298,Deniz Undav,https://api.sofascore.com/api/v1/player/794298/image,Germany,18/07/1996,F,179,Both,26,20000000
794298,Deniz Undav,https://api.sofascore.com/api/v1/player/794298/image,Germany,18/07/1996,F,179,Both,26,20000000
1604187,Deniz Zeitler,https://api.sofascore.com/api/v1/player/1604187/image,Germany,12/12/2006,F,181,Both,38,4099999
1604187,Deniz Zeitler,https://api.sofascore.com/api/v1/player/1604187/image,Germany,12/12/2006,F,181,Both,38,4099999
1604187,Deniz Zeitler,https://api.sofascore.com/api/v1/player/1604187/image,Germany,12/12/2006,F,181,Both,38,4099999
812145,Dennis Man,https://api.sofascore.com/api/v1/player/812145/image,Romania,25/08/1998,M,182,Left,27,15700000
812145,Dennis Man,https://api.sofascore.com/api/v1/player/812145/image,Romania,25/08/1998,M,182,Left,27,15700000
812145,Dennis Man,https://api.sofascore.com/api/v1/player/812145/image,Romania,25/08/1998,M,182,Left,27,15700000
1195736,Dennis Seimen,https://api.sofascore.com/api/v1/player/1195736/image,Germany,30/11/2005,G,191,Both,41,9500000
1195736,Dennis Seimen,https://api.sofascore.com/api/v1/player/1195736/image,Germany,30/11/2005,G,191,Both,41,9500000
1195736,Dennis Seimen,https://api.sofascore.com/api/v1/player/1195736/image,Germany,30/11/2005,G,191,Both,41,9500000
1008111,Denso Kasius,https://api.sofascore.com/api/v1/player/1008111/image,Netherlands,05/10/2002,D,186,Right,30,5800000
1008111,Denso Kasius,https://api.sofascore.com/api/v1/player/1008111/image,Netherlands,05/10/2002,D,186,Right,30,5800000
1008111,Denso Kasius,https://api.sofascore.com/api/v1/player/1008111/image,Netherlands,05/10/2002,D,186,Right,30,5800000
759520,Denzel Dumfries,https://api.sofascore.com/api/v1/player/759520/image,Netherlands,17/04/1996,M,189,Right,2,26000000
759520,Denzel Dumfries,https://api.sofascore.com/api/v1/player/759520/image,Netherlands,17/04/1996,M,189,Right,2,26000000
759520,Denzel Dumfries,https://api.sofascore.com/api/v1/player/759520/image,Netherlands,17/04/1996,M,189,Right,2,26000000
