referee_id,name,country,match_count,complete_match_count,partial_match_count,first_match_date,last_match_date,avg_yellow_cards,avg_red_cards,avg_booking_points,avg_fouls_total,avg_first_card_minute,face_original_path,face_web_path
183399,Marco Piccinini,Italy,50,49,1,2024-01-16,2026-05-11,4.16,0.14,44.4,26.2,37.3,faces/original/183399.jpg,
184579,German Cid Camacho,Spain,53,51,2,2024-01-20,2026-08-21,5.04,0.25,55.28,26.25,32.83,faces/original/184579.webp,
204178,Abdulkadir Bitigen,Türkiye,12,11,1,2024-01-09,2024-07-23,5.33,0.33,60.0,25.58,32.36,faces/original/204178.jpg,
217954,Nicolas Laforge,Belgium,70,67,3,2024-01-20,2026-08-23,4.59,0.26,51.0,22.06,36.36,faces/original/217954.jpg,
222742,Joao Pedro Pinheiro,Portugal,106,101,5,2024-01-06,2026-08-23,4.39,0.22,48.21,25.99,36.41,faces/original/222742.webp,
225478,Horatiu Fesnic,Romania,84,70,14,2024-01-19,2026-08-28,4.62,0.26,51.43,28.22,27.7,faces/original/225478.webp,
229712,Ricardo Baixinho,Portugal,47,46,1,2024-01-08,2026-08-23,6.85,0.53,79.15,31.0,25.15,faces/original/229712.jpg,
232870,Marius Lien,Norway,50,49,1,2024-04-07,2026-08-30,2.74,0.16,30.6,22.46,33.91,faces/original/232870.webp,
234858,Armando Villarrea,USA,49,48,1,2024-02-16,2026-08-30,4.35,0.14,46.33,23.69,39.78,faces/original/234858.jpg,
240988,Ben Toner,England,83,81,2,2024-01-15,2026-05-02,4.4,0.16,47.11,25.75,35.96,faces/original/240988.jpg,
241374,Allen Chapman,USA,63,60,3,2024-03-31,2026-08-30,3.25,0.14,35.4,20.16,39.38,faces/original/241374.jpg,
243133,Luiz Flávio de Oliveira,Brazil,18,16,2,2024-04-19,2024-11-26,5.72,0.28,62.78,23.28,29.94,faces/original/243133.jpg,
243151,Wagner do Nascimento Magalhaes,Brazil,69,55,14,2024-04-20,2026-08-25,5.28,0.17,56.23,27.25,33.51,faces/original/243151.jpg,
243495,Raphael Claus,Brazil,101,87,14,2024-04-03,2026-09-02,3.98,0.21,43.96,22.69,32.04,faces/original/243495.webp,
243629,Flavio Rodrigues De Souza,Brazil,89,79,10,2024-02-23,2026-08-26,5.33,0.22,57.75,25.42,29.11,faces/original/243629.jpg,
243701,Wilton Pereira Sampaio,Brazil,93,85,8,2024-02-29,2026-08-30,5.09,0.22,55.16,25.98,30.78,faces/original/243701.webp,
244037,Anderson Daronco,Brazil,102,91,11,2024-02-16,2026-09-02,4.62,0.26,51.47,26.08,33.13,faces/original/244037.webp,
248625,Craig Hicks,England,55,53,2,2024-01-13,2026-04-18,2.95,0.05,30.55,23.89,43.49,,
250983,Michael Bacher,Germany,52,51,1,2024-01-23,2026-08-30,5.63,0.19,60.19,26.47,29.33,faces/original/250983.webp,
251249,Silvio Trucco,Argentina,27,26,1,2024-01-31,2025-04-22,5.33,0.04,54.07,23.89,31.22,faces/original/251249.jpg,
253863,Nicolas Winter,Germany,21,20,1,2024-02-03,2025-05-18,4.81,0.29,53.81,26.62,32.67,faces/original/253863.jpg,
256391,Alvaro Moreno Aragon,Spain,54,52,2,2024-01-20,2026-05-30,4.59,0.26,51.11,26.04,27.56,,
258785,Fernando Rapallini,Argentina,22,21,1,2024-01-27,2024-09-22,6.23,0.36,69.55,24.68,22.71,faces/original/258785.jpg,
260125,Vasilica Iancu,Portugal,51,46,5,2024-01-07,2026-08-29,4.06,0.27,46.08,28.29,38.8,faces/original/260125.webp,
262437,Fernando Echenique,Argentina,62,57,5,2024-01-27,2026-08-17,5.19,0.39,59.68,26.34,28.61,faces/original/262437.jpg,
269113,Niccolò Baroni,Italy,8,8,0,2024-01-13,2024-05-01,3.75,0.12,40.0,27.5,40.71,faces/original/269113.jpg,
272661,Richard Martens,Netherlands,50,50,0,2024-01-14,2026-08-22,3.5,0.2,39.0,22.2,39.18,faces/original/272661.jpg,
273389,Livio Marinelli,Italy,54,52,2,2024-01-13,2026-08-30,3.74,0.33,44.07,26.72,39.06,faces/original/273389.jpg,
281869,Lukas Benen,Germany,40,37,3,2024-01-23,2026-08-15,4.3,0.35,50.0,25.95,27.68,faces/original/281869.jpg,
297376,Daniele Minelli,Italy,8,8,0,2024-01-27,2025-05-10,6.12,0.38,68.75,26.88,19.75,faces/original/297376.jpg,
300916,Rade Obrenovič,Slovenia,81,79,2,2024-01-13,2026-08-27,4.1,0.22,45.43,25.86,32.61,faces/original/300916.webp,
314522,Chris Penso,USA,47,46,1,2024-05-15,2026-08-16,4.77,0.17,51.06,22.66,35.17,faces/original/314522.jpg,
316018,Fotis Bazakos,USA,35,35,0,2024-07-21,2026-08-22,4.23,0.11,44.57,23.57,27.37,faces/original/316018.jpg,
316122,Drew Fischer,Canada,71,70,1,2024-02-07,2026-08-29,3.73,0.1,39.3,24.11,35.7,faces/original/316122.webp,
316136,Ismail Elfath,USA,35,34,1,2024-02-15,2026-08-29,3.89,0.26,44.0,24.03,36.59,faces/original/316136.webp,
322839,Dario Herrera,Argentina,122,119,3,2024-01-28,2026-08-29,5.34,0.29,59.18,24.35,28.81,faces/original/322839.webp,
325229,Florian Exner,Germany,62,53,9,2024-01-19,2026-08-29,4.47,0.21,48.87,23.62,28.64,faces/original/325229.webp,
327871,Andres Merlos,Argentina,86,82,4,2024-01-26,2026-08-22,4.6,0.26,51.16,22.45,29.55,faces/original/327871.jpg,
329457,Lawrence Visser,Belgium,87,84,3,2024-02-24,2026-08-30,4.64,0.33,53.1,22.55,30.53,faces/original/329457.webp,
331873,Ted Unkel,USA,17,15,2,2024-04-06,2024-10-06,4.53,0.41,53.53,25.59,28.41,faces/original/331873.jpg,
346012,Jorge Balino,Argentina,43,39,4,2024-01-30,2026-08-16,3.98,0.12,42.09,27.12,31.45,faces/original/346012.jpg,
346384,Guillermo Cuadra Fernandez,Spain,61,58,3,2024-01-07,2026-05-17,4.51,0.26,50.33,23.79,32.75,faces/original/346384.webp,
350556,Antonio Giua,Italy,24,24,0,2024-01-13,2025-05-13,4.08,0.12,43.33,25.96,34.26,faces/original/350556.jpg,
351144,Isidro Diaz de Mera Escuderos,Spain,54,44,10,2024-01-07,2026-08-28,4.61,0.24,50.93,24.72,36.19,faces/original/351144.webp,
353436,Alessandro Prontera,Italy,29,29,0,2024-01-02,2025-05-09,3.52,0.14,37.93,27.14,37.81,faces/original/353436.jpg,
353954,Saul Ais Reig,Spain,57,49,8,2024-01-21,2026-08-24,5.04,0.25,55.26,22.95,29.65,faces/original/353954.jpg,
354450,Aristotelis Diamantopoulos,Greece,7,5,2,2024-01-03,2024-08-08,3.86,0.29,44.29,28.4,33.71,faces/original/354450.jpg,
356926,Oliver de la Fuente Ramos,Spain,32,30,2,2024-01-13,2025-05-18,4.62,0.22,50.62,27.09,29.5,faces/original/356926.jpg,
358316,Diego Haro,Peru,36,33,3,2024-01-28,2025-11-02,5.28,0.61,65.0,23.22,25.53,faces/original/358316.jpg,
365792,Nathan Verboomen,Belgium,74,69,5,2024-01-24,2026-09-02,4.28,0.3,48.78,22.17,33.9,faces/original/365792.webp,
369764,Bram Van Driessche,Belgium,65,59,6,2024-01-21,2026-08-30,4.03,0.17,43.69,22.07,35.68,faces/original/369764.webp,
372760,Horia Gabriel Mladinovici,Romania,33,32,1,2024-01-28,2026-08-29,3.82,0.18,41.82,19.91,32.75,faces/original/372760.webp,
536822,Pol van Boekel,Netherlands,14,14,0,2024-01-14,2025-03-01,2.07,0.07,22.14,16.71,41.15,faces/original/536822.jpg,
544026,Marcos de Oliveira,USA,49,48,1,2024-04-07,2026-08-30,3.31,0.0,33.06,23.92,47.2,faces/original/544026.jpg,
544624,Florin Andrei,Romania,45,41,4,2024-01-27,2026-08-31,4.18,0.22,46.22,23.0,30.19,faces/original/544624.jpg,
554152,Braulio Da Silva Machado,Brazil,44,37,7,2024-02-21,2026-08-23,5.52,0.3,61.14,24.7,31.09,faces/original/554152.jpg,
559006,Paulo Schleich Vollkopf,Brazil,16,15,1,2024-09-15,2026-07-22,5.56,0.25,60.62,28.12,28.25,faces/original/559006.jpg,
586036,Jan Boterberg,Belgium,61,60,1,2024-02-03,2026-08-22,3.74,0.13,40.0,21.26,36.83,faces/original/586036.jpg,
594358,Luís Godinho,Portugal,96,83,13,2024-01-07,2026-08-30,4.89,0.14,51.56,27.77,35.16,faces/original/594358.webp,
594592,Ariel Penel,Argentina,44,44,0,2024-02-02,2026-04-28,4.2,0.18,45.68,24.32,34.64,,
595706,Francesco Fourneau,Italy,50,48,2,2024-01-03,2026-08-29,4.48,0.12,47.2,27.32,29.5,faces/original/595706.jpg,
600642,Marielson Alves Silva,Brazil,1,1,0,2024-05-03,2024-05-03,5.0,1.0,70.0,19.0,28.0,faces/original/600642.jpg,
601974,Luca Massimi,Italy,44,42,2,2024-01-13,2026-05-10,4.52,0.27,50.68,30.95,25.3,faces/original/601974.jpg,
604798,Federico Dionisi,Italy,47,42,5,2024-01-14,2026-05-09,4.66,0.19,50.43,31.89,34.24,faces/original/604798.jpg,
774129,Benoît Millot,France,52,51,1,2024-01-05,2026-08-31,3.9,0.25,44.04,26.38,33.35,faces/original/774129.jpg,
780208,Laurens Gerrets,Netherlands,58,57,1,2024-01-12,2026-08-17,3.59,0.16,38.97,24.76,34.61,faces/original/780208.jpg,
782794,Nicolas Lamolina,Argentina,49,48,1,2024-01-28,2026-08-23,5.16,0.27,56.94,21.92,29.08,faces/original/782794.jpg,
785114,François Letexier,France,93,87,6,2024-01-13,2026-08-29,3.82,0.23,42.69,21.42,34.99,faces/original/785114.webp,
785119,Aurelien Petit,France,55,53,2,2024-01-07,2026-08-22,3.78,0.27,43.27,25.84,30.45,faces/original/785119.webp,
785132,Anzhony Rodrigues,Portugal,48,45,3,2024-01-07,2026-08-24,4.77,0.23,52.29,27.41,31.75,faces/original/785132.webp,
785143,Fernando Espinoza,Argentina,52,46,6,2024-01-29,2026-08-23,5.02,0.31,56.35,20.33,30.84,faces/original/785143.jpg,
785203,Kevin van Damme,Belgium,48,45,3,2024-02-04,2026-08-29,3.94,0.21,43.54,20.96,40.49,faces/original/785203.webp,
785204,Antonio Rapuano,Italy,58,55,3,2024-01-13,2026-08-28,4.67,0.31,52.93,28.41,27.79,faces/original/785204.jpg,
785239,Erkan Ozdamar,Türkiye,13,12,1,2024-01-21,2025-01-11,4.62,0.38,53.85,23.62,35.38,faces/original/785239.jpg,
785240,Halil Umut Meler,Türkiye,88,80,8,2024-01-14,2026-08-30,4.55,0.22,49.77,25.8,32.32,faces/original/785240.webp,
785249,Alisson Sidnei Furtado,Brazil,14,13,1,2024-08-10,2026-06-14,6.5,0.14,67.86,31.57,29.29,,
785250,Vinicius Goncalves Dias Araujo,Brazil,2,1,1,2024-05-04,2025-02-16,7.5,0.0,75.0,30.0,20.0,,
785254,Paulo Roberto Alves Junior,Brazil,5,4,1,2024-07-19,2025-11-03,4.8,0.2,52.0,22.2,47.2,,
785273,Bruno Arleu de Araujo,Brazil,80,72,8,2024-04-17,2026-08-27,5.58,0.19,59.5,27.04,30.34,faces/original/785273.webp,
785289,Oliver Reitala,Finland,62,60,2,2024-04-06,2026-08-31,3.95,0.29,45.32,23.32,35.61,faces/original/785289.jpg,
785290,Irfan Peljto,Bosnia & Herzegovina,48,45,3,2024-02-13,2026-08-27,4.6,0.31,52.29,23.87,36.32,faces/original/785290.webp,
785299,Ricardo Montero,Costa Rica,29,28,1,2024-09-01,2026-08-20,4.45,0.21,48.62,24.72,32.54,faces/original/785299.webp,
785311,Josef Spurny,Austria,36,35,1,2024-02-03,2026-08-28,4.33,0.31,49.44,22.09,31.64,faces/original/785311.webp,
785312,Stefan Ebner,Austria,63,60,3,2024-03-03,2026-08-30,4.33,0.3,49.37,24.2,32.26,faces/original/785312.webp,
785317,Florian Jager,Austria,40,40,0,2024-02-25,2026-08-28,4.72,0.25,52.25,21.68,27.41,faces/original/785317.webp,
785348,Jeremy Stinat,France,56,55,1,2024-01-06,2026-08-30,3.77,0.25,42.68,22.38,31.91,faces/original/785348.jpg,
785369,Karim Abed,France,40,40,0,2024-01-06,2026-08-28,3.12,0.07,32.75,23.68,37.95,faces/original/785369.webp,
785370,Florian Lechner,Germany,48,46,2,2024-01-28,2026-08-23,4.69,0.19,50.62,25.91,31.0,faces/original/785370.webp,
785374,Umit Ozturk,Türkiye,42,35,7,2024-01-10,2026-08-28,4.74,0.14,50.24,25.46,34.92,faces/original/785374.jpg,
785396,Alessandro Dudic,Switzerland,63,54,9,2024-01-22,2026-08-23,5.3,0.38,60.63,25.0,32.74,faces/original/785396.webp,
785404,Joey Kooij,Netherlands,83,77,6,2024-01-12,2026-08-29,3.29,0.14,35.78,23.81,37.22,faces/original/785404.webp,
785407,Javier Alberola Rojas,Spain,71,64,7,2024-01-06,2026-08-29,3.41,0.21,38.31,25.41,37.16,faces/original/785407.webp,
785418,Jose Antonio Sanchez Villalobos,Spain,45,40,5,2024-08-23,2026-08-24,5.82,0.31,64.44,26.58,28.78,,
785419,Salvador Lax Franco,Spain,56,47,9,2024-01-14,2026-08-22,4.5,0.2,48.93,25.24,31.75,,
785420,Simone Sozza,Italy,82,71,11,2024-04-01,2026-08-27,4.1,0.17,44.39,24.97,34.0,faces/original/785420.jpg,
785437,Manuel Volpi,Italy,8,8,0,2024-01-20,2024-05-01,4.5,0.25,50.0,33.0,29.62,faces/original/785437.jpg,
785462,Matteo Marchetti,Italy,58,50,8,2024-01-19,2026-09-02,3.95,0.24,44.31,27.48,34.59,faces/original/785462.jpg,
785483,Bert Put,Belgium,49,48,1,2024-01-20,2026-08-16,3.67,0.24,41.63,22.57,33.02,faces/original/785483.webp,
785486,Giacomo Camplone,Italy,7,6,1,2024-01-20,2025-05-10,5.29,0.43,61.43,29.14,19.57,faces/original/785486.jpg,
785495,Wolfgang Haslberger,Germany,50,45,5,2024-01-24,2026-08-23,5.14,0.18,55.0,22.57,32.28,faces/original/785495.jpg,
785499,Sorin Antonie,Romania,4,4,0,2024-02-29,2024-10-26,6.75,0.5,77.5,28.75,27.25,,
785522,David Rock,England,83,81,2,2024-01-06,2026-08-15,4.1,0.16,44.1,23.27,33.87,,
785543,Cagdas Altay,Türkiye,53,47,6,2024-01-05,2026-08-31,4.21,0.23,46.6,24.29,33.69,,
785546,Arda Kardesler,Türkiye,37,33,4,2024-01-05,2025-09-20,3.86,0.05,39.73,26.29,33.17,faces/original/785546.jpg,
785569,Murat Erdogan,Türkiye,9,7,2,2024-01-10,2024-05-25,4.22,0.11,44.44,24.12,34.62,,
785582,Willy Delajod,France,73,69,4,2024-01-06,2026-08-30,3.55,0.19,39.32,23.14,35.75,faces/original/785582.webp,
785583,Romain Lissorgue,France,54,50,4,2024-01-07,2026-08-30,4.11,0.28,46.67,26.82,32.63,faces/original/785583.webp,
785638,Andreas Gamaris,Greece,4,4,0,2024-01-13,2024-04-13,7.75,0.0,77.5,29.0,16.0,,
785661,Evangelos Manouchos,Greece,8,7,1,2024-01-14,2024-08-01,4.75,0.25,52.5,27.29,24.57,faces/original/785661.jpg,
785691,Sivert Amland,Norway,46,44,2,2024-04-01,2026-08-08,3.39,0.09,35.65,23.18,41.5,faces/original/785691.jpg,
785709,Chrysovalantis Theouli,Cyprus,47,45,2,2024-01-12,2026-08-31,3.91,0.09,40.85,25.38,32.98,faces/original/785709.png,
785710,Lothar D'hondt,Belgium,81,70,11,2024-01-25,2026-08-15,4.06,0.31,46.79,24.75,41.27,faces/original/785710.webp,
785716,Vassilis Fotias,Greece,66,59,7,2024-01-07,2026-08-30,4.48,0.3,50.91,25.77,32.25,faces/original/785716.webp,
785718,Fredrik Klitte,Sweden,61,61,0,2024-03-09,2026-08-29,4.05,0.08,42.13,27.95,33.15,faces/original/785718.jpg,
785725,Jaime Herrera Garduno,USA,2,2,0,2024-02-25,2024-03-02,3.0,0.0,30.0,27.5,45.0,,
785740,Stefan Horisberger,Switzerland,27,23,4,2024-01-23,2025-06-01,3.85,0.26,43.7,23.68,38.22,faces/original/785740.webp,
785741,Marian Barbu,Romania,82,71,11,2024-01-20,2026-08-20,4.1,0.17,44.39,24.1,37.04,faces/original/785741.webp,
785775,Sandi Putros,Denmark,59,52,7,2024-01-07,2026-08-30,3.75,0.19,41.19,22.94,39.15,faces/original/785775.jpg,
785779,Morten Krogh,Denmark,70,65,5,2024-01-21,2026-08-23,3.24,0.14,35.29,25.12,39.42,faces/original/785779.jpg,
785804,Abdelatif Kherradji,France,53,52,1,2024-01-06,2026-04-12,3.68,0.25,41.7,27.47,30.17,faces/original/785804.jpg,
785808,Eric Wattellier,France,57,50,7,2024-01-21,2026-08-28,3.35,0.19,37.37,20.8,39.5,faces/original/785808.jpg,
785811,John Brooks,England,67,65,2,2024-01-07,2026-08-27,4.67,0.1,48.81,22.6,35.62,faces/original/785811.jpg,
785812,Oliver Yates,England,73,71,2,2024-01-01,2026-08-15,4.38,0.11,46.03,22.48,37.68,faces/original/785812.jpg,
785820,Juan Luis Pulido Santana,Spain,28,27,1,2024-01-03,2025-05-18,4.93,0.14,52.14,25.29,25.79,faces/original/785820.jpg,
785830,Caio Max Augusto Vieira,Brazil,14,12,2,2024-04-27,2024-10-17,4.43,0.36,51.43,26.07,35.64,,
785840,John Busby,England,70,70,0,2024-01-27,2026-08-29,3.6,0.09,37.71,21.86,36.71,faces/original/785840.jpg,
785845,Vitor Ferreira,Portugal,32,28,4,2024-01-15,2026-08-30,4.38,0.22,48.12,27.47,32.73,faces/original/785845.webp,
785849,Konrad Oldhafer,Germany,39,37,2,2024-02-04,2026-08-22,3.62,0.1,38.21,23.46,32.43,faces/original/785849.webp,
785861,Jacob A. Sundberg,Denmark,60,48,12,2024-01-31,2026-09-02,4.1,0.18,44.67,24.67,36.71,faces/original/785861.webp,
785873,Antonio Nobre,Portugal,82,73,9,2024-02-03,2026-05-16,4.85,0.34,55.37,28.01,36.64,faces/original/785873.jpg,
785879,Sander van der Eijk,Netherlands,91,85,6,2024-01-14,2026-08-27,3.15,0.24,36.37,22.01,36.12,faces/original/785879.webp,
785882,Carlos Macedo,Portugal,55,48,7,2024-01-06,2026-08-30,3.84,0.24,43.09,28.58,36.87,faces/original/785882.jpg,
785884,Granit Maqedonci,Sweden,65,59,6,2024-04-01,2026-08-31,2.75,0.09,29.38,23.03,37.92,faces/original/785884.jpg,
785885,Victor Wolf,Sweden,59,59,0,2024-04-07,2026-08-23,3.68,0.03,37.46,25.12,36.41,faces/original/785885.webp,
785903,Luca Zufferli,Italy,57,56,1,2024-01-13,2026-08-23,3.35,0.18,37.02,25.75,32.6,faces/original/785903.webp,
785906,Rafael Sanchez Lopez,Spain,56,50,6,2024-01-20,2026-08-30,4.34,0.25,48.39,23.2,32.27,,
785914,Savio Pereira Sampaio,Brazil,60,56,4,2024-04-27,2026-08-24,4.25,0.17,45.83,24.98,29.31,faces/original/785914.webp,
785924,Farouk Nehdi,Sweden,66,66,0,2024-03-30,2026-08-31,3.88,0.15,41.82,25.17,35.62,,
785926,Giovanni Ayroldi,Italy,48,48,0,2024-01-20,2026-08-23,5.62,0.46,65.42,29.71,24.02,faces/original/785926.jpg,
785932,Marta Huerta de Aza,Spain,54,45,9,2024-01-30,2026-08-26,3.93,0.22,43.7,23.82,30.92,faces/original/785932.webp,
785933,Desiree Grundbacher,Switzerland,65,50,15,2024-01-26,2026-08-28,4.4,0.18,47.69,26.0,31.21,faces/original/785933.webp,
785936,Tess Olofsson,Sweden,51,49,2,2024-03-27,2026-05-31,3.14,0.04,32.16,21.67,42.48,faces/original/785936.webp,
785960,Mohammad Usman Aslam,Norway,54,48,6,2024-04-02,2026-08-16,3.69,0.17,40.19,23.12,40.42,faces/original/785960.jpg,
785971,Marius Grotta,Norway,52,50,2,2024-03-31,2026-08-30,3.73,0.08,38.85,25.02,31.73,faces/original/785971.jpg,
785995,Konstantinos Perrakis,Greece,4,4,0,2024-01-03,2024-05-11,5.0,0.0,50.0,26.25,14.5,,
785998,Neil Hair,England,43,39,4,2024-01-01,2026-08-08,3.81,0.19,41.86,24.2,30.93,,
785999,Thomas Bramall,England,67,67,0,2024-01-06,2026-08-21,4.0,0.18,43.58,21.31,34.78,faces/original/785999.jpg,
786002,Anthony Backhouse,England,70,69,1,2024-01-01,2026-09-01,4.27,0.07,44.14,21.54,34.47,faces/original/786002.jpg,
786004,Sam Allison,England,73,71,2,2024-01-01,2026-09-01,3.77,0.07,39.04,22.7,32.99,faces/original/786004.jpg,
786008,Tom Nield,England,74,71,3,2024-01-01,2026-08-29,3.89,0.04,39.73,23.1,34.74,faces/original/786008.jpg,
786012,Bahattin Simsek,Türkiye,14,11,3,2024-01-14,2024-07-18,3.5,0.14,37.86,24.69,42.71,faces/original/786012.jpg,
786020,Petros Tsagarakis,Greece,11,11,0,2024-01-14,2025-02-03,6.0,0.64,72.73,31.91,19.55,faces/original/786020.webp,
786030,Mustafa Kursad Filiz,Türkiye,14,12,2,2024-03-08,2025-01-12,3.07,0.07,32.14,24.29,43.86,,
786032,Kadir Saglam,Türkiye,61,44,17,2024-01-10,2026-08-17,5.18,0.23,56.39,27.44,34.05,faces/original/786032.jpg,
786033,Tugay Kaan Numanoglu,Türkiye,12,11,1,2024-01-14,2024-05-26,4.42,0.42,52.5,23.42,37.92,,
786034,Burak Seker,Türkiye,10,10,0,2024-01-06,2024-05-26,3.7,0.3,43.0,24.6,32.1,,
786036,Bruno Vieira,Portugal,39,38,1,2024-01-14,2026-05-03,5.92,0.21,63.33,29.0,30.72,faces/original/786036.webp,
786040,Mert Guzenge,Türkiye,8,8,0,2024-01-05,2024-05-18,3.38,0.12,36.25,24.62,48.5,,
786057,Pierre Gaillouste,France,51,46,5,2024-01-05,2026-08-28,3.84,0.25,43.53,24.75,31.42,faces/original/786057.jpg,
786059,Ali Sansalan,Türkiye,58,52,6,2024-01-07,2026-08-23,4.79,0.28,53.45,24.45,29.41,faces/original/786059.webp,
786073,Stavros Tsimenteridis,Greece,25,23,2,2024-01-14,2026-08-29,5.56,0.28,61.2,30.6,27.96,faces/original/786073.webp,
786079,Jorge Manuel Oliveira,Portugal,3,2,1,2024-01-18,2024-03-10,5.0,0.33,56.67,23.0,17.5,,
786084,Panagiotis Koukoulas,Greece,5,4,1,2025-08-30,2026-05-13,8.4,0.6,96.0,32.2,16.2,,
786096,Allard Lindhout,Netherlands,88,81,7,2024-01-17,2026-08-27,3.25,0.16,35.68,19.81,37.36,faces/original/786096.webp,
786133,Jorgen Daugbjerg Burchardt,Denmark,17,17,0,2024-03-03,2025-05-24,3.47,0.06,35.88,23.65,37.35,,
786134,Mads-Kristoffer Kristoffersen,Denmark,43,39,4,2024-01-06,2026-08-23,3.4,0.09,35.81,21.33,48.23,faces/original/786134.webp,
786147,Stephen Martin,England,77,73,4,2024-01-06,2026-08-09,4.18,0.04,42.6,24.24,32.76,faces/original/786147.jpg,
786149,Efstathios Gortsilas,Greece,4,4,0,2024-01-20,2024-04-21,6.0,0.25,65.0,33.25,27.0,,
786178,Hernan Mastrangelo,Argentina,68,64,4,2024-01-27,2026-08-23,4.65,0.18,50.0,26.1,34.93,faces/original/786178.webp,
786183,Michael Espinoza,Peru,58,57,1,2024-02-10,2026-08-29,3.86,0.4,46.55,22.71,31.02,,
786236,Konstantinos Tsetsilas,Greece,11,10,1,2024-01-03,2026-08-29,7.27,0.64,85.45,28.55,21.0,,
786241,Sven Wolfensberger,Switzerland,63,59,4,2024-01-21,2026-08-30,4.52,0.16,48.41,26.22,31.4,faces/original/786241.jpg,
786258,Pablo Echavarria,Argentina,78,75,3,2024-01-26,2026-08-28,4.35,0.13,46.03,22.58,28.94,faces/original/786258.webp,
786264,Adam Ladeback,Sweden,68,63,5,2024-03-10,2026-08-30,3.32,0.04,34.12,23.59,37.38,faces/original/786264.jpg,
786272,Antonio Dib Moraes de Sousa,Brazil,7,6,1,2024-06-16,2025-04-27,6.43,0.29,70.0,31.14,23.14,,
786273,Dyorgines Jose Padovani de Andrade,Brazil,10,8,2,2024-04-19,2024-11-10,6.7,0.3,73.0,27.5,22.9,,
786274,Pablo Dovalo,Argentina,64,59,5,2024-01-31,2026-08-29,3.84,0.31,44.69,23.94,32.51,faces/original/786274.webp,
786280,Rubiel Vazquez,USA,74,74,0,2024-03-21,2026-08-26,3.43,0.12,36.76,22.61,37.34,faces/original/786280.webp,
786288,Alain Sadikovski,Austria,50,48,2,2024-02-23,2026-08-14,4.12,0.28,46.8,23.42,37.73,,
786291,Daniel Pfister,Austria,42,41,1,2024-02-17,2026-08-21,5.67,0.36,63.81,26.67,28.0,,
786304,Patrick Schwengers,Germany,42,42,0,2024-01-23,2026-08-29,4.07,0.07,42.14,23.88,28.8,faces/original/786304.webp,
786312,Claudio Filipe Ruivo Pereira,Portugal,74,66,8,2024-01-05,2026-08-21,4.86,0.36,55.95,26.62,35.04,faces/original/786312.jpg,
786314,Faouzi Benchabane,France,47,45,2,2024-01-05,2026-08-28,3.87,0.15,41.7,28.74,33.74,faces/original/786314.webp,
786329,Mario Hildenbrand,Germany,19,18,1,2024-01-23,2025-10-05,4.11,0.26,46.32,25.5,35.22,,
786331,Robin Braun,Germany,50,46,4,2024-01-20,2026-08-22,4.78,0.12,50.2,24.33,29.61,faces/original/786331.jpg,
786332,Scott Oldham,England,82,80,2,2024-01-01,2026-08-15,3.61,0.17,39.51,21.25,33.22,,
786335,Alex Chilowicz,USA,81,76,5,2024-01-01,2026-08-15,3.38,0.14,36.54,23.23,40.21,faces/original/786335.jpg,
786337,Zorbay Kucuk,Türkiye,44,39,5,2024-01-11,2025-10-25,4.52,0.27,50.68,28.83,30.09,faces/original/786337.jpg,
786353,Mikkel Redder,Denmark,58,51,7,2024-02-18,2026-08-30,3.83,0.17,41.72,23.86,41.55,faces/original/786353.jpg,
786354,Yigit Arslan,Türkiye,41,37,4,2024-01-13,2026-08-09,4.76,0.34,54.39,26.12,36.54,,
786365,Matteo Gualtieri,Italy,8,8,0,2024-01-20,2025-05-10,5.12,0.75,66.25,31.0,29.62,faces/original/786365.jpg,
786366,Matteo Marcenaro,Italy,51,49,2,2024-01-13,2026-08-24,4.57,0.24,50.39,25.5,28.22,faces/original/786366.jpg,
786376,Jon Ander Gonzalez Esteban,Spain,61,52,9,2024-01-13,2026-08-31,4.49,0.26,50.16,24.7,26.95,faces/original/786376.webp,
786379,Jose Luis Guzman Mansilla,Spain,54,48,6,2024-01-21,2026-08-29,4.63,0.2,50.37,24.21,32.4,faces/original/786379.webp,
786382,Antonio Sanchez Sanchez,Spain,1,1,0,2026-04-02,2026-04-02,3.0,0.0,30.0,21.0,60.0,,
786387,Alejandro Muñiz Ruiz,Spain,61,56,5,2024-01-03,2026-05-17,4.43,0.34,51.15,24.32,34.03,faces/original/786387.jpg,
786389,Lars Erbst,Germany,48,43,5,2024-01-21,2026-08-29,3.5,0.21,39.17,25.28,35.36,faces/original/786389.webp,
786393,Alpaslan Sen,Türkiye,38,37,1,2024-01-28,2026-08-29,4.32,0.32,49.47,25.0,34.74,,
786404,Richard Hempel,Germany,49,47,2,2024-02-03,2026-09-02,4.9,0.27,54.29,25.3,32.72,faces/original/786404.webp,
786428,Emre Kargin,Türkiye,25,23,2,2024-01-06,2026-08-28,5.2,0.16,55.2,24.04,32.79,,
786429,Adnan Deniz Kayatepe,Türkiye,50,42,8,2024-01-21,2026-08-23,3.94,0.16,42.6,25.96,35.33,faces/original/786429.webp,
786433,Oguzhan Ugurlu,Türkiye,9,8,1,2024-01-15,2024-10-04,3.44,0.22,38.89,25.0,43.88,,
786435,Yasin Kol,Türkiye,58,51,7,2024-01-22,2026-08-30,5.38,0.38,61.38,26.74,35.55,faces/original/786435.webp,
